Page ID,Page name,Disclaimer,Amount spent (GBP)
101417935420997,Future Ready Fuel,OFTEC,≤100
112955435147341,Lifecover Scout,These ads ran without a disclaimer,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
19895907944,CAFOD,CAFOD,≤100
309021802914363,Vantage Health & Life,Vantage Health & Life,≤100
103835971750,Orbis UK,Orbis UK,≤100
100854403381908,Pay Justice,Pay Justice,≤100
394936823930287,Age International,Age International,≤100
534501720220577,Transform Trade,Transform Trade,≤100
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100
101658941945819,Bath's Clean Air Zone,Bath and North East Somerset Council,≤100
39195572726,Republic,Republic,≤100
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
698773137204706,Give My View,Built-ID,≤100
200006375787,38 Degrees,38 Degrees,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
37981137361,The Children's Society,The Children's Society,≤100
63451405593,NFU Online,NFU Online,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
111503161740182,AGBI,AGBI,≤100
18366996074,War on Want,War on Want,≤100
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100
601388547012748,Ecologi,Ecologi,≤100
407402162736656,Labour East,The Labour Party,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
585253558594078,Police.uk,Police.uk,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
372562307265,Ripple Africa,RIPPLE Africa,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100
104732130870119,Slough Borough Council,Slough Borough Council,≤100
103442399395585,Clean Air Wins,C40 Cities,≤100
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
20583485166,Diabetes UK,Diabetes UK,≤100
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100
343799790144509,River Action UK,River Action UK,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
123817579216,Labour South East,The Labour Party,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
111451695317787,Steve Tuckwell MP,The Conservative Party,≤100
112201298348662,Health Equals,Health Equals,≤100
107265572419420,Forgotten Exodus,Forgotten Exodus,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
111263798903232,The Spectator,The Spectator,≤100
166917856704286,Essex County Council,Essex County Council,≤100
648616905190497,Thetford Foodbank,Thetford Foodbank,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
8555757947,Tearfund,Tearfund,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
64955332909,Sage,Sage,≤100
345382132326295,Barnet Council,Barnet Council,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
198491313659847,Drug Science,Drug Science,≤100
104729615579538,Goosey - Car Finance,These ads ran without a disclaimer,≤100
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100
1035528279833663,IEMA,IEMA,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
113108091815900,Rachael Gardener - Cradley & Wollescote Community,West Midlands Labour Party,≤100
121872441181818,Compassion UK,Compassion UK,≤100
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
355139677848669,North Somerset Council,North Somerset Council,≤100
101255718164248,350 UK,350.org,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
2352224541726783,Cancard,Cancard,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
105057779144316,Balance Power,Balance Power,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
202480635550,Care,CARE,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
101183108039162,P1vital,P1vital,≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
241508855878234,Railway Children,Railway Children,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
141500959223137,I love Oldham,Oldham Council,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
511124359026078,Sortition Foundation,Sortition Foundation,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
13655260370,Penguin Books,Penguin Books,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
361903630674786,City to Sea,City to Sea,≤100
134213516600832,Logistics UK,Logistics UK,≤100
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
117539494598309,The Rowans Care Home - Bracebridge Care Group,These ads ran without a disclaimer,≤100
111033680330777,Transport for the North,Transport for the North,≤100
107485499287,Reprieve,Reprieve,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
101368262220838,Tenant Support UK,These ads ran without a disclaimer,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
114349694584387,Helena Dollimore for Hastings and Rye,The Labour Party,≤100
125745204233876,Bandvulc,Bandvulc,≤100
121771107573062,Adam Knight,Kensington and Chelsea Liberal Democrats,≤100
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
130665733622142,Restaurant Magazine,These ads ran without a disclaimer,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
523852671440088,Scribe,Scribe Accounts,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
892249774206067,TEDS,The Environmental Design Studio,≤100
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100
112062847102147,Kanda,Kanda Consulting,≤100
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100
1626877920864508,Vodafone Foundation,Vodafone Foundation,≤100
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100
1035520549854285,Hear Me Out,These ads ran without a disclaimer,≤100
104031649007599,Natalie Fleet,The Labour Party,≤100
100460115820499,Recork,Recork,≤100
15539010626,Hard-Fi,These ads ran without a disclaimer,≤100
104783564567494,The Disability Union,The Disability Union,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100
101390149419544,Jen Craft - Labour Candidate to be Thurrock's Next MP,Jen Craft - Labour Candidate to be Thurrock's Next MP,≤100
106096132341873,Andrew Lewin - Welwyn Hatfield Labour,Andrew Lewin for Welwyn Hatfield,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
100438913105415,Bring Back Our Bobbies,Bring Back Our Bobbies,≤100
352389101462350,Churchill - Support Services,Tariff,≤100
111664924700805,Forum Press,Forum Press,≤100
102749999423262,Save the Shire,Shared Voice,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100
147647412233975,soccialy,These ads ran without a disclaimer,≤100
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
1876607552621015,Graham Jones,Hyndburn Labour,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100
132190963515100,Over The Wall,Over The Wall,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100
230265917142239,WildFish,Salmon & Trout Conservation,≤100
7231383046,RSPCA (England & Wales),These ads ran without a disclaimer,≤100
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
105502587481850,Cambridge Centre for Animal Rights Law,These ads ran without a disclaimer,≤100
165000236850106,Hackney Council,Hackney Council,≤100
104737907600013,The Clerks Corner,Scribe,≤100
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100
112097104891095,Organise Now,Organise Now!,≤100
548151318728538,NUPAS,NUPAS,≤100
107554773999105,CleanHub,CleanHub,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
100164491403278,Alan Good for Ancoats and Beswick,City Centre Liberal Democrats,≤100
606214542726004,Didcot and District Labour Party,Luke Hislop,≤100
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100
103760348421901,Cllr Luke Myer,Labour Party,≤100
807904532602048,West Norfolk Green Party,West Norfolk Green Party,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
82601825741,Wigan Council,Wigan Council,≤100
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
2169351726630738,Refill HQ,City to Sea,≤100
556389197810785,Maria Caulfield,Maria Caulfield,≤100
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
109576315355334,km_teamtalks,These ads ran without a disclaimer,≤100
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100
101829352961021,Progressive Unity Party,The Progressive Unity Party,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
112286698350368,Alex McIntyre for Gloucester,Alex McIntyre for Gloucester,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
169752493036356,Forestry England,Forestry England,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100
100254602795436,Hamish Falconer,East Midlands Labour Party,≤100
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100
107495358391387,Burghley Retirement Living,These ads ran without a disclaimer,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
251797048277724,Stourbridge Spiritualist Church,These ads ran without a disclaimer,≤100
366410157157016,Migrant Help,Migrant Help,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
110173697302280,CarbonStore,CarbonStore,≤100
117663840670,Global Care,Global Care,≤100
257096601639930,Toys 4 Life,These ads ran without a disclaimer,≤100
191388894239685,We Believe in Israel,We Believe In Israel,≤100
433758463400561,Equation,Equation,≤100
108490450491037,Historic London Tours,Historic London Tours,≤100
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100
107211874458964,Your Time Pilates,Your Time Pilates,≤100
126878947381288,Angling Trust,Angling Trust,≤100
2414233588794150,Brit European,Brit European,≤100
1685513298153182,"Olly Glover, Liberal Democrat candidate for Didcot and Wantage",Wantage Constituency Liberal Democrats,≤100
147069349181503,Marcus Bernasconi,Marcus Bernasconi,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
113900184868484,Loddon Community Energy,Loddon Community Energy,≤100
140445935123,BCP Council,BCP Council,≤100
6316017331,Terrence Higgins Trust,These ads ran without a disclaimer,≤100
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100
848938305316075,The National College,National Education Group Ltd,≤100
314014275323778,Social Pantry,These ads ran without a disclaimer,≤100
625464517632792,Andy Street,the Conservatives,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
107195835599854,Cat Society,Ray Sadri,≤100
1731766737063825,Greenspark,Greenspark,≤100
110021178552771,QicoBay,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100
992768107415537,Kelly Tolhurst,Kelly Tolhurst,≤100
127123873975860,QualitySolicitors,These ads ran without a disclaimer,≤100
100809101379105,Councillor Ant Tucker,Councillor Ant Tucker,≤100
848938305316075,The National College,These ads ran without a disclaimer,≤100
26698813123,British Red Cross,These ads ran without a disclaimer,≤100
1068792739797871,Elite Energy,These ads ran without a disclaimer,≤100
108673558941115,Chi King,These ads ran without a disclaimer,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
109985918603967,South Devon Primary,South Devon Primary,≤100
103814378383316,dachshund_goddess_freyja,These ads ran without a disclaimer,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100
112718838093822,Simon Lightwood MP,Simon Lightwood MP,≤100
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,≤100
312818886142427,Gary Sambrook MP,Gary Sambrook MP,≤100
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100
111289785176835,MotherTree,These ads ran without a disclaimer,≤100
100785099601383,Emission Index,Emission Index,≤100
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
106577848516361,Brixton Rush Common Councillors,Brixton Rush Common Labour,≤100
104801182680015,divine_children_care_project,These ads ran without a disclaimer,≤100
100115739368900,i_am_gorko,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100
1552953794992962,Stop Slavery Today,Stop Slavery Today,≤100
102037749582804,t.a.a.dennis,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100
1806845342956407,Rayners Lane News,Harrow Labour Party,≤100
106157652008837,melshgerkin,These ads ran without a disclaimer,≤100
101134691707170,Fight The Lies,Fight The Lies,≤100
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100
110815368537539,"Perran Moon for Camborne, Redruth and Hayle",Labour South West,≤100
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
112714651408327,Government Events,Government Events,≤100
110154678833316,Peterborough Radical Bookfair,These ads ran without a disclaimer,≤100
109608391867645,Paul Henderson for an Independent Yarborough Ward,These ads ran without a disclaimer,≤100
113673834672290,Cllr Manish Verma,Manish Verma,≤100
104071352109437,Sarah J Wraight Art,These ads ran without a disclaimer,≤100
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100
226778410736412,Royal Borough of Greenwich,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,Research Outreach,≤100
201951136994785,Trafford Conservatives,Trafford Conservatives,≤100
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100
323967924444168,YesCymru,YesCymru,≤100
774181095993360,South Tees Green Party,These ads ran without a disclaimer,≤100
267757110537958,The House,These ads ran without a disclaimer,≤100
106002548566072,o.joao.silva,These ads ran without a disclaimer,≤100
101159883042946,greatprague,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
101956255632720,Jessica's Green Channel,These ads ran without a disclaimer,≤100
102873532224080,Jumping Jim,These ads ran without a disclaimer,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
110096558801920,Zach Reynolds,These ads ran without a disclaimer,≤100
30911162508,Forbes,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
262400727558782,ArticlesVally,These ads ran without a disclaimer,≤100
1466420003575396,mymun,These ads ran without a disclaimer,≤100
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100
10750083165,The Africa Report,These ads ran without a disclaimer,≤100
