Page ID,Page name,Disclaimer,Amount spent (COP)
348227052718193,Independientes,Independientes,257
102143071616787,Goberna Colombia,Goberna,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,≤100
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
1507873486127731,Guacari Diferente,Guacari Diferente,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
765302097170348,Línea Cero,Linea Cero,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
100452146359742,Humberto A. Rosales,Humberto Alonso Rosales Donado,≤100
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
111226001895915,Unidad Técnica de Investigación Privada y Dependencia Judicial,These ads ran without a disclaimer,≤100
208411159175490,ACODAL,These ads ran without a disclaimer,≤100
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
112286191122941,Princesadebano,These ads ran without a disclaimer,≤100
