Page ID,Page name,Disclaimer,Amount spent (USD)
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
110307253876087,Akorda.news,Akorda.news,≤100
324882354342147,Krivosheev.live,Krivosheev.live,≤100
112085561491563,Cinematic Surge,These ads ran without a disclaimer,≤100
138841656150203,Halyk Bank,Halyk Bank,≤100
105747815677191,Батальон обречённых,Батальон обречённых,≤100
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100
1565085217098912,Jones Beefmasters,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100
226929180811847,Психолог Вахтанг Джапаридзе,These ads ran without a disclaimer,≤100
114042068242875,TJ Collection Kazakhstan,These ads ran without a disclaimer,≤100
121368794270665,go.fact,These ads ran without a disclaimer,≤100
