Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,≤100
46590675335,Save the Children Italia,Save the Children Italia,≤100
309840349048638,e.on,E.ON Energia,≤100
2794426070573094,Up2You,Up2You,≤100
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
152334065066,Fairtrade Italia,Fairtrade Italia,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100
101764407875365,NeN,NeN Energia,≤100
279254145570834,Monini,Monini s.p.a.,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
110022917927214,BRT,BRT S.P.A.,≤100
469381559808559,ITLAS Società Benefit,Itlas srl,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100
295129913955200,Aboca,Aboca,≤100
979170492162869,Coordinamento per la Democrazia Costituzionale,COORDINAMENTO PER LA DEMOCRAZIA COSTITUZIONALE,≤100
268976423121377,Essere Animali,Essere Animali,≤100
53347533412,LAV,LAV Onlus,≤100
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
100964541456650,Will Media,Will Media,≤100
103605957978351,FenealUil Nazionale,FENEALUIL,≤100
2048664861850577,Il Digitale,IlDigitale.it,≤100
938205879656145,160cm.it Cicloviaggiando con la sclerosi.,160cm.it Cicloviaggiando con la sclerosi.,≤100
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100
537369456719694,Jane Lepori,Jane Lepori,≤100
104544555621560,Ewiva,Ewiva,≤100
355710427861591,Fratelli d'Italia,Fratelli d'Italia,≤100
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
486228231540331,Partito Animalista Italiano,Cristiano Ceriello,≤100
650387761676591,Candido,Casa Editrice Pagine,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
269909651698,Istituto Oikos Onlus,Istituto Oikos Onlus,≤100
106199837902239,Innesti,Caviro sca,≤100
1825242501026900,Centro Studi Dialogo,Centro Studi Dialogo,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100
