Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,193
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
100939629602339,أمانة شئون العلاقات الحكومية حزب مستقبل وطن القليوبية,These ads ran without a disclaimer,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
1888767964687053,Huawei Mobile Services,These ads ran without a disclaimer,≤100
118557407851547,اشتري منتجات امريكي في مصر,These ads ran without a disclaimer,≤100
102117062841057,الصفحه الرسميه للنائبه الدكتوره حنان عمار,الصفحه الرسميه للنائبه الدكتوره حنان عمار,≤100
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,≤100
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
1082832488452367,Kasr El Nil  Advertising,These ads ran without a disclaimer,≤100
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100
100210385187886,الصفحة الرسمية للنائب الدكتور ايهاب وهبة عضو مجلس الشيوخ عن محافظة القاهرة,ERCTRA AGENCY,≤100
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100
199703440927711,Print Shop,These ads ran without a disclaimer,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100
459384307440544,Andersen in Egypt,Andersen in Egypt,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
419359561926137,مؤسسة المستشار,These ads ran without a disclaimer,≤100
102478281118292,مكتب الدكتور محمود رجب فتح الله دكتور القانون الجنائي والمحامي بالجنايات,These ads ran without a disclaimer,≤100
102672486190353,Ahmed Ghandy,These ads ran without a disclaimer,≤100
102471979264260,المبادرة الوطنية للمشروعات الخضراء الذكية,المبادرة الوطنية للمشروعات الخضراء الذكية,≤100
109096438699261,Cinemedia - سينيميديا,These ads ran without a disclaimer,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100
579052538831752,Print 2 Pack Exhibition,These ads ran without a disclaimer,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
101361307958442,Mohamad ElGarhy,Mohamad ElGarhy,≤100
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
