Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,472
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,220
329777267205680,ACT Government,ACT Government,176
108695110952294,Greens MPs,Greens MPs,120
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
161854162881,Greenfleet,Greenfleet,≤100
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
89794331215,Oxfam,Oxfam Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
494820897261439,Bank Australia,Bank Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
90728602000,Greening Australia,Greening Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1776727752614025,Glencore,Glencore Australia,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
316480331783930,Australian Unions,Australian Unions,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
25147938180,Shane Rattenbury MLA,Shane Rattenbury MLA,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
345960425540557,The Climate Council,The Climate Council,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
50461955643,UNSW,UNSW Sydney,≤100
51678172580,SANE,SANE,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
1660210187586957,Emma Davidson MLA - Member for Murrumbidgee,Emma Davidson MLA,≤100
76212817063,CARE Australia,CARE Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
59024478936,Monash University,Monash University,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
125542290820956,Kirin J Callinan,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
396894457756694,The Down Low,Organon,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
112239124719864,Gen united,Gen United,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
279716366207498,Reclaim Kosci,Invasive Species Council,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
110627367235865,Australian Government,Australian Government,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
8013404017,Crikey,Private Media,≤100
325083185784,Minus18,Minus18,≤100
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
101356533405538,Jason Clare,Jason Clare,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
518067831674293,Myanmar Now,These ads ran without a disclaimer,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
160347484009125,Central Land Council,Central Land Council,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
616932805013929,MEAA,MEAA,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
364618026916809,SBS Persian,SBS Persian,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
479849235417300,The Shot,The Chaser,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
227813757378394,The Arts Party,The Arts Party,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
144925335531540,Independent Australia,Independent Australia,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
328641501156991,United Workers Union,United Workers Union,≤100
101943172244456,AWU - Australian Workers' Union NSW Branch,Australian Workers' Union - NSW Branch,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
102288789415463,Architects Assist,Architects Assist,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
173712259331674,One Girl,One Girl,≤100
105922411114130,Compass.info,Compass.info,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
144975872321975,Market Forces,Market Forces,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
32799215298,Animals Australia,Animals Australia,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
256573751514036,AbbVie Australia,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
253190144812214,RAILS - Refugee and Immigration Legal Service,RAILS Refugee and Immigration Legal Service,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
121303510869494,CROC - Community Representation of Crocodiles,These ads ran without a disclaimer,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
245602512221,Australian Red Cross,These ads ran without a disclaimer,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
106480408022309,V5TV Tin Úc Việt Channel,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
102772152567437,Fabulous Facts,These ads ran without a disclaimer,≤100
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100
8333641277,Shutterstock,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
105107488836594,RiverTown Readers,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
112369068186246,Funnypeoplespace - Stories,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
