Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,8951
1554067651472370,Hector Javier Belloni,Luis Eduardo Corregidor,3385
103088924366000,Noticias d,Noticias d,2938
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,1382
113649918977106,Dani Roquel,Daniel Alberto Roquel,707
224011168968695,Mas Medios,Mas Medios,580
61279025897,Gerardo Morales,Mística,372
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,368
61279025897,Gerardo Morales,Frente Cambia Jujuy,240
110176434056950,UNIR Santa Cruz,Diego Bavio,209
104191384786824,Patagonia Diario Digital,Carla Macarena Ulloa,182
147026682520945,Gustavo Saadi,Gustavo Saadi,177
105166715290140,Momento Uno,Momento Uno,172
113648051656225,Mirey Zeidan,Una Nueva Época,161
101996084777901,Mariela Belski,Mariela Belski,155
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,153
108679841853325,Contame Más,Contame Más,134
185922194792026,Myriam Bregman,Frente de Izquierda,129
111669735076988,Hora Cero,Hora Cero Noticias,118
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,117
103780997884434,Comunidad Argentina,Comunidad Argentina,106
102289782502796,Prensa Digital,Prensa Digital,105
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,105
610852822271706,Alberto Weretilneck,Alberto Weretilneck,103
110039918575012,Noticias Express,Noticias Express,103
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,≤100
110806461830762,El Sol Web,El Sol Web,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
105735495551632,Nico Marchiolo,Nicolas Ariel Marchiolo,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
304176325478,La Política Online,La Política Online,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
1677302172578463,Lorena Matzen,Lorena Matzen,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
113898744658728,El Progreso Web,El Progreso,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
101646286084369,Historias que Inspiran,Historias que inspiran,≤100
2296112127071539,Feedback encuestas,Feedback Encuestas Online,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
110276628358382,El Autónomo,El Autónomo,≤100
103740369249125,El Provinciano,El Provinciano,≤100
1471624973068591,Bettina Romero,Bettina Romero,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
335926266503071,7D,7D,≤100
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
573018649750585,Ana Clara Romero,Ana Clara Romero,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,≤100
100932749306130,Noticias Andinas,Noticias Andinas,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
628498977777284,El Continental,Periodico El Continental,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100
488144978053820,Rodrigo Portocarrero,Cesar Horacio Brunelli,≤100
107796462136638,La República Noticias,La República Noticias,≤100
