Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,84214
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),9750
105560941738247,Movilizando Chilenos,Movilizando Chilenos,6849
102660885525434,Con mi plata NO,Con mi plata No,5687
228557190541436,BancoEstado,BancoEstado,4239
103527991214141,Cero DICOM,Cero Dicom,3980
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3546
1548643738480723,Asistencia Deudores,Asistencia Deudores,1875
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1804
1544524942457436,Iván Flores García,Iván Flores García,1553
580663538777736,Consejo Minero,Feedback Comunicaciones,1484
112414063439760,DeliBest Chile,Brecha Digital Consultores,1061
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,812
172277313691851,Chile Liberal,Chile Liberal,812
148509455344005,Milka,These ads ran without a disclaimer,812
181189911970230,Alberto Undurraga V,Alberto Undurraga V,703
256214294989170,DaleProfe,daleProfe,680
194708347256755,Puranoticia.cl,Puranoticia.cl,674
103030962615298,Chile YAAC,Chile YAAC,575
78239901502,Diario Financiero,Grupo DF,561
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,457
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,371
386423238164424,Enel Chile,Enel Chile,359
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,311
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,298
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,200
221901754840837,Acciona.Chile,ACCIONA Chile,182
108291914947259,Mi Derecho a Educar,These ads ran without a disclaimer,179
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,142
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,130
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,124
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,113
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,108
154785904692548,SalmonChile,SalmonChile,≤100
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
106057278350931,TelcoNews,TelcoNews,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,≤100
220054888749432,Psicóloga y Tarotóloga en Valdivia,These ads ran without a disclaimer,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
151904556997915,8 región × JAK 2020,These ads ran without a disclaimer,≤100
102668426047955,Mutuamente,Mutuamente,≤100
104077821583599,Ropero Chicureo,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
112863541741914,plogging_tour,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
