Page ID,Page name,Disclaimer,Amount spent (PHP)
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,1757
110906614080083,Ang Realidad PH,Clutchmedia,1406
102920705902552,Wares Stocks Ltd.,These ads ran without a disclaimer,1298
121843141182573,Ayala Corporation,Ayala Corporation,1110
108275365284886,Doc Tony Golez,Para Sa Bayan,842
107853288892129,Don Artes,RAM,732
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,642
495629064258114,Lolita Karen Javier,Amor U. Nacional,492
109322002065194,EKIS,EKIS,393
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,369
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,278
1566478310240623,Francis Tolentino,Francis Tolentino PH,262
115419768085260,Lokal,Lokal,191
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,186
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",184
105929115643626,Cong. Caroline Tanchay,Cong. Caroline Tanchay,159
100985303377,Valenzuela City,Valenzuela City,152
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,148
547821942058909,Pilipinas Today,WFPH,148
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,147
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,136
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,125
163550757135020,News5,News5,125
107701168822758,Aksyon TV,Aksyon Demokratiko,115
1485006188181879,WES Gatchalian,WES Gatchalian,110
220125414691980,Philusa Corporation,Philusa Corporation,106
231715557511650,Solo Parents,Polsure,104
110529111699411,PhilNews24,Polsure IT Services,≤100
1332938170076882,Tatak QC,Polsure,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
150375428333135,OPAPRU,OPAPRU,≤100
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
484351918424947,Lagablab LGBT Network,Saira Galano Pambid,≤100
223618785182273,Pilipinas,WFPH,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
705660422953865,About Metro Pacific,WFPH,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
445600182298314,Think Big Taguig,These ads ran without a disclaimer,≤100
186667502068528,Larry De Costa,WFPH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
1408354379437566,Neil Mateo,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
104084935695718,Digital Pinoys,Digital Pinoys,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
701517253228758,DOSTv,DOSTv,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
110865933824068,United San Isidro,United San Isidro,≤100
