Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),17444
100975964813324,No+desempleo,No más Desempleo,16033
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,9620
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5439
580663538777736,Consejo Minero,Feedback Comunicaciones,4873
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,4066
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3729
256214294989170,DaleProfe,daleProfe,3260
103527991214141,Cero DICOM,Cero Dicom,2901
228557190541436,BancoEstado,BancoEstado,2447
386423238164424,Enel Chile,Enel Chile,2145
103463095024719,Curiocity,Curiocíty,2124
104684192398328,Francisco Corral Macías,SocialClick Ads,2034
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1619
113924653318737,ICF,ICF,1603
1409821842658101,Merlín Research,Merlín Research,1562
106568344075951,Punto noticioso chile,Punto noticioso chile,1419
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1307
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1284
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1176
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,968
1548643738480723,Asistencia Deudores,Asistencia Deudores,933
104224427947088,Circula el Plástico,Metrix,802
105216321995280,Pivotes_cl,Fundación Pivotes,802
295886120554128,Polpaico,Cemento Polpaico SA,751
181189911970230,Alberto Undurraga V,Alberto Undurraga V,669
112414063439760,DeliBest Chile,Brecha Digital Consultores,562
198921630648476,Vidrios Lirquén,Vidrios Lirquen,492
194708347256755,Puranoticia.cl,Puranoticia.cl,419
221901754840837,Acciona.Chile,ACCIONA Chile,400
78239901502,Diario Financiero,Grupo DF,329
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,310
179469489118356,UDLA Chile,UDLA Chile,270
113540781539326,Workmed,Workmed,126
118819601194395,Vitalizasalud,These ads ran without a disclaimer,108
1051257695025495,PacificBlu,PacificBlu,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
110835964029132,Var Constitucional,Var Constitucional,≤100
761606963919174,Somos Aclara,Somos Aclara,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
