Page ID,Page name,Disclaimer,Amount spent (EUR)
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
536519246456733,Jaak Madison,Madison Jaak,≤100
104146868404633,Jüri Kirss,Jüri Kirss,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
165505543854570,Edasi.org,Edasi.org,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
102531909246975,Renata Lukk Eesti 200,Renata Lukk Eesti 200,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
249880281811198,Kaubandus.ee,Äripäev AS,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
358692998309693,Evelin Poolamets,Evelin Poolamets,≤100
407479074907,RMK,RMK,≤100
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
183255588365012,Henn Põlluaas,Henn Põlluaas,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100
103449042453499,Peep Peterson,Pepe Peterson,≤100
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100
111320565124173,Priit Toobal,Priit Toobal,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
162244807165070,RMK по-русски,RMK,≤100
103360671726840,Silver Kuusik,These ads ran without a disclaimer,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
1862105210472394,Jaanus Härms - EKRE,Jaanus Härms,≤100
178362315106,European Parliament,European Parliament,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
264877868947,TalTech - Tallinna Tehnikaülikool,These ads ran without a disclaimer,≤100
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100
761617300679193,Новости Таллинна,Tallinna linn,≤100
522040488002422,Babbel,These ads ran without a disclaimer,≤100
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
