Page ID,Page name,Disclaimer,Amount spent (COP)
107435990598450,Rosita Guevara,Jaime Armando Rodriguez Torres,45265
2176990602583797,El Politicón,El Politicón,17325
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,13508
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,11131
1832438050403942,Amin Losada,Waidi Mesa Losada,6953
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,6355
1147318942107929,Todos Somos Una,DEBRAIN LLC,4471
105848177845789,All Out en español,All Out Action Fund,4377
102143071616787,Goberna Colombia,Goberna,3553
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,3032
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2723
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2492
109023772053741,Movil Consultores Academy,Movil Consultores Academy,2401
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2375
184284351706738,Lotería de Bogotá,Lotería de Bogotá,2336
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,2093
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1568
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1446
1400280116941194,Fabian Diaz,Fabian Diaz,1309
184350595671778,Innopolítica,Santiago Gutierrez Murillo,1228
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,953
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,928
769356313118755,Aportando al Cauca T.V,Gustavo Adolfo Guzman Vallejo,891
105838268602868,María Doris Camacho,María Doris Camacho,728
100383352725236,Presentes,Presentes,646
101681055638055,Cambio educativo,Cambio educativo,637
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,571
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,530
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,472
96595416468,Lilia Solano,Lilia Solano,447
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,397
103445938692040,Sebastián Morales,Sebastian Morales,385
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,252
104496576734422,Ing. Giovany Pinzón,These ads ran without a disclaimer,246
1529335724037224,Aeropuerto del Café,INTUAL,244
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,224
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,213
108675595132967,Karol Martínez Silva,Karol Martinez Silva,183
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,174
164499104298953,Terry Hurtado,Patricia Dosman Castillo,161
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,137
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,129
162949777243451,Andrés Julián,Andrés Julián Rendon,119
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,104
111502331891904,Yaneth Maritza Moncayo Giraldo,These ads ran without a disclaimer,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
462660883763346,Ronald Mayorga,Ronald Mayorga,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
187249518102579,Cimarrón Producciones,These ads ran without a disclaimer,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
345288946007447,Juan Diego Patiño Ochoa,Juliana Herrera Giraldo,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
2281439312079135,Edwin Quintero,Edwin Quintero,≤100
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,≤100
107285478943961,paolameragaviria,These ads ran without a disclaimer,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
915743661945208,Alejandro Eder,Alejandro Eder,≤100
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
105589235648992,Idolos,Digital Force,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,≤100
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,≤100
102249549361395,Cuenta Con Mary,Cuenta Con Mary,≤100
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
656335394705162,TiempoViral,Recorre Colombia,≤100
108202298520665,LaDigital.co,La Digital,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
