Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9138
228208347319442,Pécs Jövője,Pécs Jövője,5792
2309737912651039,Péterffy Attila,Péterffy Attila,5737
160935777365,bama.hu - a baranya megyei hírportál,bama.hu - a baranya megyei hírportál,5247
418919345190837,Nemes Balázs - Momentum,Momentum Mozgalom,5090
105841644101004,Momentum Somogy megye,Momentum Mozgalom,5049
294815374340858,Donáth Anna,Donáth Anna - Momentum,4889
178362315106,European Parliament,European Parliament,4675
191461774219575,hirado.hu,hirado.hu,3788
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2909
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2545
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2184
248172631940,Mandiner,Mediaworks Hungary Zrt.,1909
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1862
108346693873484,Győrffy Balázs,Balazs Gyorffy,1617
110597183631652,"Siposné Bikali Éva - képviselő, DK-frakció",Demokratikus Koalíció,1375
298090296092,Orbán Viktor,Fidesz,1205
216311481960,Bill Gates,These ads ran without a disclaimer,1190
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1188
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,977
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,925
447204268797621,RTL.hu,RTL.HU,899
345496092135627,Hír TV,Mediaworks Hungary Zrt.,796
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,751
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,709
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,683
1573530479339839,Hit Gyülekezete Pécs,These ads ran without a disclaimer,683
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,598
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,596
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,493
131283758531,HVG,HVG Kiadó ZRt.,485
100905288315705,Jelen hetilap,Liberty Press Kft.,483
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,469
1265353903615539,Oeconomus,Oeconomus,463
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,453
594088897289853,Alapjogokért Központ,Alapjogokért Központ,449
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,446
1408906262689093,Nyitrai Zsolt,Fidesz,436
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,430
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,413
1534911313439123,Ripost,Ripost,390
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,365
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,353
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,353
1487569941539650,Tanítanék,Humán Platform,337
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,312
1869511526651884,Zsigmond Barna Pál,Fidesz,307
109414841321682,Magyar Falu Program,Magyar Falu Program,303
851784814892644,Simicskó István,KDNP frakció,296
126539424061030,Háttér Társaság,Háttér Társaság,282
108248022589754,Bosch Magyarország,Bosch Magyarország,280
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,275
1926735160968885,Válasz Online,Válasz Online,257
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,208
270300439972751,Szemlélek,Szemlélek Alapítvány,204
100103228401991,Axióma,Axióma Kulturális Alapítvány,203
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",190
113375923695023,Fidesz Budapest,Fidesz Budapest,183
206829842043,Rétvári Bence,Rétvári Bence,180
537817739693723,Brain Bar,Brain Bar,178
100467642324899,Realista,Az Év Irodája,177
92932085233,TASZ,TASZ,175
102426795954406,Nobilis Márton,Nobilis Márton,173
560525343980775,Index.hu,Index.hu,168
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,167
519279158277826,Szülői Hang,Szülői Hang,166
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,157
408924035951553,Körforrás,Körforrás,152
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,152
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,151
876772425797119,Hölvényi György,Hölvényi György,147
100299381703981,Ps TV,PestiSrácok.hu,140
1215492498464496,Angyal Károly,Angyal Károly Tibor,140
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,130
108395900927334,Kovács István,Kovács István Megafon,130
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,128
104330098359856,Pleva Dániel,Daniel Pleva,117
85568463466,Mérce,Mérce,115
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,112
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,106
105774734948091,Hungarian Conservative,Hungarian Conservative,104
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,103
193640214178356,Gyopáros Alpár,Gyopáros Alpár,102
183723231644096,Szita Károly,Szita Károly,≤100
107123677458699,Külpologika,Tamás Novák,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
104958058734636,Bekezdések,Nagy Áron,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
887921287887805,Király Nóra,Király Nóra,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
1533896320207783,Magyar Orvosi Kamara,These ads ran without a disclaimer,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
1502745060010732,The European Conservative,European Conservative,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
451844608304228,Metropol,Metropol,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
102335977791251,József Dobos,Dobos József,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
100808557949454,Mucsi Tamás,Mucsi Tamás,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
202099276507678,24.hu,24.hu,≤100
104520732194362,NSZ - Taxis Tagozat,NSZ - Nemzeti Szakszervezet,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
221761091331222,Danube Institute,Danube Institute,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
100197148614583,The &,& kiadó,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
232211436855634,Lidl Magyarország,Lidl Magyarország Bt.,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
