Page ID,Page name,Disclaimer,Amount spent (USD)
138841656150203,Halyk Bank,Halyk Bank,≤100
103060881247212,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,≤100
942798169115360,Қазақстан Республикасы Президентінің телерадиокешені,Асқар Әшімбай,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
113399854332655,Tiger Films,Tiger Films,≤100
209953059873414,Азаматхан Әміртай,Азаматхан Әміртай,≤100
102173082307067,Казахстан сегодня,These ads ran without a disclaimer,≤100
102173082307067,Казахстан сегодня,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
882311285179814,Feminita,Feminita,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
122650574068015,Askar Omar,These ads ran without a disclaimer,≤100
