Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,1945
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1445
101589645013040,Thrive by Five,Thrive By Five,1388
102329728050606,Yes23,Yes23,1046
334563333634959,Australian Government Department of Education,Australian Government Department of Education,816
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,573
181578525342930,Master Builders Australia,Master Builders Australia,388
1776727752614025,Glencore,Glencore Australia,357
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,258
117806591312470,Not Enough,Advance Australia,244
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,235
59024478936,Monash University,Monash University,223
182564410468,Australia for UNHCR,Australia for UNHCR,222
100162559396,The Australia Institute,The Australia Institute,198
471390022952217,APPEA - Our Natural Advantage,APPEA,197
160054227468,World Vision Australia,World Vision Australia,192
107728591594744,Sam Rae,Sam Rae,184
352953834815624,Jason Wood MP,Jason Wood MP,174
92824008332,Plan International Australia,Plan International Australia,164
231341250224498,Australian Ethical Investment,Australian Ethical Investment,145
494820897261439,Bank Australia,Bank Australia,130
10852627380,World Animal Protection Australia,World Animal Protection Australia,119
10113538711,WWF-Australia,WWF-Australia,117
49453745631,Amnesty International Australia,Amnesty International Australia,112
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),110
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,102
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
106927325413571,John Berger MP,John Berger MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
160228027463818,Ged Kearney,Ged Kearney,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100
161854162881,Greenfleet,Greenfleet,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
89794331215,Oxfam,Oxfam Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
104180525925926,Fair Australia,Advance Australia,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
316480331783930,Australian Unions,Australian Unions,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
103793788825307,Dr Monique Ryan,Monique Ryan,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100
420829774607455,Yarra City Council,Yarra City Council,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
978288765615033,Brad Rowswell MP,Brad Rowswell MP - Member for Sandringham,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
105348385388237,Senator Babet,Senator Babet,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
106931957620611,Careers at Council,These ads ran without a disclaimer,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100
