Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,3310
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,262
158714780827513,UNFPA,UNFPA,163
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
21169267101,Give,Give,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
285029500623,CARE India,CARE India,≤100
326102339565,Oxfam India,Oxfam India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
103782051383159,School of Politics,School of Politics,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
180004642020645,IIHMR University,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
330024290367050,Prash,Prashanth Jayakumar,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
104307295644384,IWE Green Quiz,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103206797721245,Tollygunge Trinamool Congress,Digital Business India,≤100
598357173603049,Nanyampalle Harish Kumar Yadav,Shaik Mahammad Shafi Allagutti,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
107097057654999,Nijo+,These ads ran without a disclaimer,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
1463400863963508,Indian Institute of Banking & Finance,These ads ran without a disclaimer,≤100
108752647711446,Se Ma Velusamy - செ.ம.வேலுசாமி,V Mohana Maniganda Babu,≤100
947787442099218,Dr. Kapil Kakar Reforms in India,Kapil Kakar,≤100
466642616726169,Parul University,Parul University,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
529982663748473,RSET - Rajasthani Sammelan Education Trust,These ads ran without a disclaimer,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
103040252649768,Environment Protection Technology Exhibition,WATER TODAY PVT LTD,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
103381979248248,Sohaib Anwar,These ads ran without a disclaimer,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
100879585860722,Lifetree,getwell biocare,≤100
416058801922933,Bharat News,Bharat News,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
245528646359816,Vipul Sharma,Pramender Kumar,≤100
547354238619670,Dr. Ashwath Narayan,Vijay S,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
524665794408050,CASA,Arushi Narchal,≤100
192327827624662,The Citizen,The Citizen,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
107261282229121,जैन कलार समाज - प्रयास पॅनल,Shrikant Rangnathrao Shivankar,≤100
928448863892029,RK Sinha,RK Sinha,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
186199704897466,RD Foundation,RD Foundation,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
360624210625570,Thankam,These ads ran without a disclaimer,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
1730541233907811,Akhilesh Ram n. Mishra,These ads ran without a disclaimer,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
204318116677554,National Herald,National Herald,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
290438368064409,Umanatha Kotian,Dheeresh Kolya,≤100
108021051021086,Today Post Live,Sachin Raj,≤100
210527629028474,MLA Seema Hiray,Swapnil Maruti Deokar,≤100
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
102811167950527,Janata Dal Secular,Pancharatna Yojane,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
107486531678004,Tanuja,Filmyscoop,≤100
117853395444040,Daleshwar Sahu,Daleshwar Singh Sahu,≤100
1507954916102954,Shree Chintaman Ganesh,Arjun Sharma,≤100
1949802628682701,Rana Sujeet Singh,Rana Sujeet Singh,≤100
111227844982047,Yogi Akhleshwar Das,Sachin Raj,≤100
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
819472371739174,Simar Pratap Barnala,Simar Barnala,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100
109545244848137,Crafto,Kutumb App,≤100
101657536137584,Adhi Shree Fashion,Ramesh Chand,≤100
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
106234515630461,Raja Singh,These ads ran without a disclaimer,≤100
697540796954013,Lalatendu Mohapatra,Abhisek Mohapatra,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
100323604995836,Ramdas Patil Sumthankar,Swapnil Dilip Byale,≤100
105338588312144,Ashapower India,These ads ran without a disclaimer,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
1474334219502111,Mahendra Bhatt,Vatsal Kumar,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
799991086860076,Sanjeeva matandoor,Dheeresh Kolya,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
104301788236175,Legal knowledge,These ads ran without a disclaimer,≤100
1497316220569880,Pratima Bhoumik,pratimabhoumik,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
108209555020383,B somashekar,RMT,≤100
101160849457686,Vibhor Rana,Bhupendra Sharma,≤100
103307465023661,Madhyom Bangla,Krishnendu Baksi,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
1549882571892798,Gurjeet Singh Aujla,MITS Solution Pvt. Ltd.,≤100
108606622007661,Anita Devi,Anita Devi,≤100
261810094357404,Shivaram Hebbar,Gundala Rahul,≤100
2425906077438656,Anil kumar patil,Akshay Balakrishna Habib,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
180923642056165,Meghna Sakore Bordikar,Meghna Sakore Bordikar,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
107616512151382,old coin,These ads ran without a disclaimer,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
213839668641820,Dr. Anil Jain,Deepak Pal,≤100
291247477906169,Mahatma Gandhi to Modi,Nanoland Publishers,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
103311771902618,আমি জিতু তালুকদাৰৰ অনুৰাগী,Mahtab Ahmed Laskar,≤100
110218775247217,Dr Gadala Srinivasa Rao,Srinivasa Rao Gadala,≤100
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100
103770281134321,श्री. योगेश चिंधुजी निसाळ,Pawan Anil Aher,≤100
105334595275921,Maanik Mahna,Delhi info media,≤100
101044114877636,Koo,Koo App,≤100
104485802427962,आरंभ हैं प्रचण्ड-2022,These ads ran without a disclaimer,≤100
103205695784211,Vandana Verma,Prem Shankar,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
107545897823033,For Men India,Antara Das,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
276631246087058,Fintoo,These ads ran without a disclaimer,≤100
109898088235936,Dr. Ashutosh Tripathi,These ads ran without a disclaimer,≤100
119434281453609,ABB,Weber Shandwick,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
115581696797257,Suresh Raje,Suresh Kumar Raje,≤100
540389106035901,Lalit Nagar,Deepak Dhillon,≤100
257916314892663,Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100
108920493878689,Gurmeet Singh Soora,Karandeep Kaur,≤100
159442577894089,Kanwrajsingh chouhan,Engitech Media,≤100
108704895406520,Hari Singh Saini,Tanuj Singh,≤100
973751146027048,Vijay Pratap,Karan Singh,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
111872195073358,Kusum Sharma - Mona,Vcsmedia,≤100
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100
100466981871310,7D Diamond Car Mats India,Nagaraju Santosh,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
109478643752954,Ujjawal kumar,Kundan Kumar,≤100
112368843834128,Rangineni Abhilash Rao,Anilkumar Sadula,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
106455458688118,Mehbub Ahmed Laskar,Mehbub Ahmed Laskar,≤100
107999948316591,Khema Ram Bana,Mahesh Kumar,≤100
101648149311984,mithivibes,These ads ran without a disclaimer,≤100
103136981458064,Rajni Gawaria,Pushpendra Singh,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
102751445574062,कहो दिल से योगी फिर से,Manoj Kumar Singh,≤100
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,≤100
1088373891289696,Kamal yadav Page,Akash Singh,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Sukhneet Singh,≤100
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100
107529451372585,Chandra Prakash Jani,These ads ran without a disclaimer,≤100
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
104413831647263,Jeevan Kumar,Sandeep Kumar,≤100
104272295772832,Pallavi Gupta,Pallavi Gupta,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
101086991373500,Manoj Lubana,These ads ran without a disclaimer,≤100
383547511821149,Rajan Mali,Engitech Media,≤100
112202090641860,G Pradeep,Gunasekaran Pradeep,≤100
105791782372451,Shailu Bana Jhala,These ads ran without a disclaimer,≤100
103641339136662,Pushkar Awasthi,Pushkar Awasthi,≤100
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100
112215324565703,नगर रामलीला समिति - आरा,Kordinate,≤100
135931567029484,Aditya Ranjan,Aditya Ranjan,≤100
283366758968671,Kumbh Singh Patawat,Engitech Media,≤100
104471954877219,शोएब खत्री,Mohd Soyab Khatri,≤100
130610000438044,Akshansa Dixit,Adarsh Pandey,≤100
105641591260871,Shyam Singh,Shyam Singh,≤100
152154292012572,Navjivan,Navjivan,≤100
106991181696755,Gaurav chaudhary,Vaibhav Mittal,≤100
110679913629785,Rajesh Yadav,Akash Singh,≤100
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100
409262542574866,Sandeep Sharma,Raghunandan Sharma,≤100
111517751426724,Tehi,These ads ran without a disclaimer,≤100
103683047739814,RaajKumar Anand,These ads ran without a disclaimer,≤100
284084385706387,Vineet  Dangi,Arun Kumar Sharma,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
108742684077976,Kunwar Abhishek Singh,Vidhi Agrawal,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
101480795115942,फिरोज भारती पत्रकार सच के साथ,These ads ran without a disclaimer,≤100
112783684949168,Vikram Singh Gondiya - भेरुगढ़,Shubham Arendiya,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
103160618370894,Rubi Das,Rubi Das,≤100
1888684524745262,Angkita Dutta,Angkita Dutta,≤100
245528646359816,Vipul Sharma,Engitech Media,≤100
101612006057342,Dr.Basundhara Lal,Naveen Singhal,≤100
