Page ID,Page name,Disclaimer,Amount spent (USD)
104549069276016,الشـعب - El Chaab,الشـعب - El Chaab,≤100
100617999196370,نواكشوط بوست_ Noukchott Posst,نواكشوط بوست_ Noukchott Posst,≤100
107835218863981,MBT PROD,These ads ran without a disclaimer,≤100
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100
105686442303512,CTGI,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
369554799848385,Abderrahmane Weddady,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
