Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,20082
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,17824
102660885525434,Con mi plata NO,Con mi plata No,8589
1548643738480723,Asistencia Deudores,Asistencia Deudores,6735
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6300
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4240
184164981678492,Blog SUC,Blog SUC,3760
210146495705054,Fiesta de los Abrazos,Fiesta de los Abrazos,1999
103527991214141,Cero DICOM,Cero Dicom,1935
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1698
763887853794135,Camilo Benavente,Camilo Francisco Benavente Jiménez,1397
109339288407350,Santuario Quitralco,Santuario Quitralco,1115
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,974
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,966
103030962615298,Chile YAAC,Chile YAAC,871
11005572919,La Opiñón,MiVoz.cl,855
104224427947088,Circula el Plástico,Metrix,849
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
78239901502,Diario Financiero,Grupo DF,823
100447419569628,Demócratas Chile,Demócratas,623
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,581
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,579
549558338555443,Ruta 7 soluciones energeticas,These ads ran without a disclaimer,577
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,480
511206245636926,Matías Walker Prieto,Matías Walker,366
295886120554128,Polpaico,Cemento Polpaico SA,317
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,297
1053904371304329,Metro21,Metro21,294
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,287
221901754840837,Acciona.Chile,ACCIONA Chile,265
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,239
1257818931046767,Azerta Chile,Azerta,223
198921630648476,Vidrios Lirquen,Vidrios Lirquen,220
103366269184136,KineSpring,These ads ran without a disclaimer,131
1690559311249290,Jorge Castilla Solis,Jorge Antonio Castilla Solis,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
1635950396698311,Revista Infortambo Chile,These ads ran without a disclaimer,≤100
107897381075102,la.turismologa,These ads ran without a disclaimer,≤100
298493096861239,UVM_cl,These ads ran without a disclaimer,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100
166687687509341,Pienso Eco,These ads ran without a disclaimer,≤100
104535302000264,SunPower LATAM,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
143395282379300,MINI,These ads ran without a disclaimer,≤100
