Page ID,Page name,Disclaimer,Amount spent (PYG)
1743207422388410,Paraguay Vota,Pablo Benítez,697248
325540631525675,En La Tecla,En la Tecla,233333
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,191946
102266292553995,Sucia Política,Diego Ricardo Ramírez,183575
102467002671611,Jorge Heisecke,Jorge Heisecke,143023
1468570519872644,Santiago Peña,PRANA SA,44037
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,44037
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,29358
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,24864
517426394969535,Ricardo Canese,Ricardo Canese,15717
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,14694
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,10986
241512319274531,Sixto Pereira,Sixto Pereira,10181
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,9236
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,7339
338961084535,WWF Paraguay,WWF Paraguay,7339
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,6715
1510805942583059,Norma Zarate de Monges,Norma Zarate,6649
102940895895901,Victor Herreros Gimenez,Victor Herreros,6153
1151984808290856,Hugo Portillo,Hugo Portillo,5135
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,4894
725834240910220,Noticiero Paraguay,Noticiero Paraguay,4618
111912341409356,Centinela del Norte,Centinela del Norte,3256
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2561
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1834
1365651890238610,Soberanía Paraguay,Prensa_Py,1742
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1686
518726648648192,Carlos Arrechea,Carlos Arrechea,1578
181461032397199,Billy Vaesken,Billy Vaesken,1440
101557432041474,Levi Leguizamón,Levi Leguizamón,1383
2545194018888389,Arnaldo Perez,Hugo Emilio Caballero Chena,1381
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1217
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,1078
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,919
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,770
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,661
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,564
107706177740738,Periodismo 29,Periodismo 29,472
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,331
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,293
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,284
110665567053224,DimartinoIntendente,Jorge Dimartino,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
