Page ID,Page name,Disclaimer,Amount spent (NZD)
689146908145006,Free Speech Union,Free Speech Union,330
189782211062735,Environment Canterbury,Environment Canterbury,159
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,133
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,130
11870725774,Greenpeace Aotearoa,Greenpeace NZ,101
183355881680015,New Zealand National Party,New Zealand National Party,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100
667708756580711,Matt Doocey MP,Matt Doocey MP,≤100
201340000036663,Ashburton District Council,Ashburton District Council,≤100
104441772437790,Eyesonnz,Eyesonnz,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
92043134118,ACT,ACT,≤100
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100
196967540964595,Mindful Money,Mindful Money,≤100
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100
106692815828069,Planet B Media,These ads ran without a disclaimer,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
203953359629611,Voice For Life,Voice for Life,≤100
748141588649140,Sonora Sur,These ads ran without a disclaimer,≤100
179853765497519,ADLS,ADLS,≤100
118450874564954,Striker - Charters,These ads ran without a disclaimer,≤100
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100
1423434927933618,Find Dave Kite. Also known as Paul James Bennett,These ads ran without a disclaimer,≤100
112084398611318,Coastal Charms,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
