Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
494820897261439,Bank Australia,Bank Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
2080670615483977,Verve Super,Verve Super,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
196586557019555,CPA Australia,CPA Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
103476279348792,Oxley Labor - Greg Vigors,Bellingen Shire Labor,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
710266392358023,Future Super,Future Super,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
8013404017,Crikey,Private Media,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
8422338499,The Wilderness Society,These ads ran without a disclaimer,≤100
