Page ID,Page name,Disclaimer,Amount spent (HUF)
167604093409160,Promenad24,Csanád Média Kft.,31140
503614639975773,Trombitás Kristóf,Megafon,17119
128596180810227,Stefi Déri,Megafon,14393
776079922494181,Apáti Bence hivatalos oldala,Megafon,13925
224274995688487,Bohár Dániel - Riporter,Megafon,13257
103946674951254,Kötter Tamás,Megafon,7199
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,5934
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,5769
191461774219575,hirado.hu,hirado.hu,4640
110462711892232,DK TV,Demokratikus Koalíció,3907
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3718
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2164
108346693873484,Győrffy Balázs,Balazs Gyorffy,2088
139595548253813,"Szeged365 - szegedi, független, igazi",These ads ran without a disclaimer,2067
1534911313439123,Ripost,Ripost,1898
248172631940,Mandiner,Mediaworks Hungary Zrt.,1461
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1449
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1364
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1307
100299381703981,Ps TV,PestiSrácok.hu,1136
298090296092,Orbán Viktor,Fidesz,1124
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1082
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1000
451844608304228,Metropol,Metropol,940
131283758531,HVG,HVG Kiadó ZRt.,871
178362315106,European Parliament,European Parliament,677
594088897289853,Alapjogokért Központ,Alapjogokért Központ,657
1377431695828132,Nagy István,Dr. Nagy István,634
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,491
100905288315705,Jelen hetilap,Liberty Press Kft.,485
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",413
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,394
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,388
54779960819,United Nations,United Nations with Facebook Ad Credits,375
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,346
196431174341272,József Felföldi,József Felföldi,339
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,332
108248022589754,Bosch Magyarország,Bosch Magyarország,321
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,318
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,316
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,312
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,232
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,229
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,197
221761091331222,Danube Institute,Danube Institute,182
170187966339475,Life.hu,Mediaworks Hungary Zrt.,175
85568463466,Mérce,Mérce,169
408924035951553,Körforrás,Körforrás,169
102426795954406,Nobilis Márton,Nobilis Márton,152
162344823835042,atlatszo.hu,atlatszo.hu,152
560525343980775,Index.hu,Index.hu,151
345496092135627,Hír TV,Mediaworks Hungary Zrt.,150
1215492498464496,Angyal Károly,Angyal Károly Tibor,138
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,135
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,133
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,123
