Page ID,Page name,Disclaimer,Amount spent (USD)
1505940076395094,Alvaro Noboa,Alvaro Noboa,358
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,338
119491121146647,Jan Topic,Jan Tomislav Topic Feraud,111
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
374633679234633,Ministerio Educación Ecuador,Live Marketing Asociados CIA LTDA,≤100
166775993368431,Patricio Cisneros,Jayro Manuel Tomalá Pozo,≤100
199209194228003,Hugo Obando,Hugo Andres Obando Pinto,≤100
271228880175174,Hidrotambo S.A.,Hidrotambo S.A.,≤100
1009622892568456,Formando Emprendedores,These ads ran without a disclaimer,≤100
601440219879486,YASunidos,La Incre S.A.,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
120138160331599,EDUCATICS,Edwin Fernando Cárdenas Cárdenas,≤100
109678704136213,Centro INN,These ads ran without a disclaimer,≤100
2221570604786246,Primicias,Primicias,≤100
1816016768453282,Alcaldía de Marcelino Maridueña,Alcaldía de Marcelino Maridueña,≤100
105539772365757,Mentordemy,Edwin Fernando Cárdenas Cárdenas,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
100774196367685,Nuevo Ecuador,Bolivar Emanuel Santillan  Alarcon,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
101318286168107,La Posta Cuenca,La Posta,≤100
547869401891768,Meliza Chica,Meliza Chica,≤100
107609394873922,Guardsecurity - Nanci Sanchez  Asesora Comercial,These ads ran without a disclaimer,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
107619524936519,Amosandra Torres Parreño,Amosandra Torres Parreño,≤100
1411947339110756,Manuel Campuzano Párraga,Manuel Campuzano,≤100
155775184583213,Doctora María Psiquiatra,Doctora María Psiquiatra,≤100
117741637986435,Alcaldía Camilo Ponce Enríquez,José Sánchez Reyes,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100
107285866588682,Roberta Zambrano Ortíz,Roberta Zambrano Ortíz,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
131714990799734,Emarkets,These ads ran without a disclaimer,≤100
104792105924236,Enfoke tv,Enfoke tv,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
101576971659055,Carlos Vera Es Manabí,Carlos Fernando Mideros Vacacela,≤100
105054662227265,Yuri Colorado,Yuri Colorado,≤100
122604017500166,Estadísticas Chimborazo,Enrique Franco Garces,≤100
1836681926344377,La Quadra,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
360963697960029,Prefectura de Esmeraldas,Prefectura de Esmeraldas,≤100
472763169750006,Yap Tv Radio,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
102870962490807,Academia de Ciberseguridad,These ads ran without a disclaimer,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
113169854615951,jchalcosalgado,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
