Page ID,Page name,Disclaimer,Amount spent (ARS)
109586108797973,Futuro Argentino,Futuro Argentino,6361
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1832
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,1148
110079031997390,Con Larreta,Con Larreta,1105
1779438815714208,Natalia Neme,Natalia Gabriela Neme,977
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,821
818807098190442,Pablo Blanco,Graciela Emma Montani,440
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,431
1750226538579919,Facundo Perez Carletti,Facundo Perez Carletti,417
340255946068359,Medios Rioja,David Roberto Contreras,416
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,401
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,395
100370865976735,Reporte del Valle,Reporte del Valle,366
109844724805384,Marilo Gau,Mariló Gau,298
107095375292871,Vinculación vecinal Salta,Benito Aleksandrowicz,260
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,247
101996084777901,Mariela Belski,Mariela Belski,217
107022228690687,Jornada Nacional,Jornada Nacional,212
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,190
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,187
105933872199149,Mística,Mística,183
103780997884434,Comunidad Argentina,Comunidad Argentina,170
100151736415392,Cordobalanumerouno,Cordoba la número 1,169
110806461830762,El Sol Web,El Sol Web,166
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,166
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,165
238778949515431,El Cronista,El Cronista,164
782697941744883,Catamarca Capital,Catamarca Capital,159
1030058910343698,Federico Javier Cacace,Alejandro Cacace,158
105166715290140,Momento Uno,Momento Uno,147
108679841853325,Contame Más,Contame Más,141
110039918575012,Noticias Express,Noticias Express,137
111600998225620,Noticias Zero,Noticias Zero,115
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,114
190356261138005,Leandro Zdero,Leandro Zdero,114
101558199460395,Julio Heredia,Julio Ignacio Heredia,113
102187456039094,Enterate Ya,Enterate Ya!,111
108072227440,El Territorio,El Territorio,104
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
335926266503071,7D,7D,≤100
1768034189949891,Diego Jimenez,Diego Ramiro Jimenez,≤100
104666747864207,Horacio Loreiro,Horacio Guido Loreiro,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
104274251960428,Te Quiero Mejor,Te Quiero Mejor,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
148539931942743,Rodrigo de Loredo,Rodrigo de Loredo,≤100
1471624973068591,Bettina Romero,Bettina Romero,≤100
149721655226597,Oscar Cachi Martinez,Oscar Martínez,≤100
1433465323625731,Armando Vera Diputado 2023,Armando Vera,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
59772763998,Mauricio Ibarra,These ads ran without a disclaimer,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
100121161810901,Dr Héctor González,Dr Héctor González,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
2339859699626643,Hacemos Unidos por Córdoba,PJ Córdoba,≤100
107318882337863,Élida Rechi,Elida Del Valle Rechi,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
628498977777284,El Continental,Periodico El Continental,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
107252148848573,Eduardo Cáceres,Eduardo Cáceres,≤100
1416842698618490,Sofía Brambilla,Sofia Brambilla,≤100
296099692189532,Martin Menem,Martin Menem,≤100
104820768311312,Accion por Cordoba,Accion por Cordoba,≤100
108759087283040,Liliana Leiva,Ricardo Matias Mercado,≤100
