Page ID,Page name,Disclaimer,Amount spent (USD)
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
568444166596807,Social Developmental Forum- SDF,Atta Khaled Hammouda,≤100
1662250870723179,PCPD Center,Wattan TV,≤100
100268935176128,Horizon Center,Horizon Center,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
595204647293614,منتجع الشاليهات السياحي,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
105401362444586,America First News,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
