Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1011889
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,358364
112121101796090,Opini 2024,Juniar Dwi Harianto,239974
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,179987
102793242742002,Jaksapedia,JAKSAPEDIA,137758
117935907895698,Tidak resmi: inilahcom,Inilahcom,111867
104830667806476,Melihat Indonesia,Melihat Indonesia,105625
103581752405141,Sobar Harahap,Juniar Dwi Harianto,90000
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,89992
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,80576
197545083607941,Harian Kompas,Harian Kompas,66257
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,61485
101971245965029,Siap Kawal Polri,Kawal Polri,59284
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,44129
107934438784675,Berani Bersuara,Berani Bersuara,32252
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",22929
103481332674639,DBR Harapan Baru,Verdian Saputra,20685
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,19971
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,16733
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,16577
266790296879,Bloomberg,These ads ran without a disclaimer,15260
895727830637189,Relawan Puan 2024,Miftakhul Ansori,12240
104622532469179,Populis,Aditia Ramdani,11890
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,11487
104427162506872,Fakta Anies,Fakta Anies,11306
104427162506872,Fakta Anies,Harian Politik,11093
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9994
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,9458
101355948222111,Golkar Indonesia,Golkar Indonesia,7034
106662402320800,Rakyat Beropini,Rakyat Beropini,6961
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,5823
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5580
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,5511
106256777922958,SEA Today News,These ads ran without a disclaimer,4798
100142106330380,h.muh_yasir,These ads ran without a disclaimer,4564
107241861191421,Ilmu Tambang,Ilmu Tambang,4083
106883058905796,Tanda Seru,Aditia Ramdani,3491
111864151754055,Esensi TV,Esensi Tv,3108
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2565
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2525
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,2286
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,2009
101428652793656,Readktif,Aditia Ramdani,1928
102332655592625,BidikNews24.com,BidikNews24.com,1615
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1564
173776079818775,Saiful Mujani,Saidiman,1564
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1496
312490859193724,mensbatik,Bayu Setayudha,1440
104843487722931,Portal Islam id,Portal Islam ID,1132
108156498584853,Tetap Puan,Marabunta Family Cyber,1086
102273039070802,Info Terkini,Muhammad Miftakhunnaim,752
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,620
1824152721248355,Berita Kita,Berita Kita,499
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,493
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,368
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,361
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,319
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,307
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,287
156445445167741,Coaction Indonesia,These ads ran without a disclaimer,248
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,221
104059522383148,Golkar Bangka Barat,These ads ran without a disclaimer,≤100
545307895803249,Handaledukasi,These ads ran without a disclaimer,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
329424348376785,lawdlax,These ads ran without a disclaimer,≤100
575492683148162,파송송,These ads ran without a disclaimer,≤100
273289456666905,CCECC,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
