Page ID,Page name,Disclaimer,Amount spent (HUF)
106137971228874,Rákay Philip,Megafon,269767
109217671008015,A kopasz oszt,Megafon,143173
120370174702378,Magyarország Kormánya,Magyarország Kormánya,47711
109637397268775,Nyugati Pályán,Splendidea Communications Kft,24099
224274995688487,Bohár Dániel - Riporter,Megafon,20817
102414628645144,Korondy Tamás,Megafon,19639
128596180810227,Stefi Déri,Megafon,19020
294998357524107,Deák Dániel,Megafon,18786
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,12813
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,6536
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,5311
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4436
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,4354
438674070213065,Magyar Állampapír,Magyar Állampapír,3956
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3329
108346693873484,Győrffy Balázs,Balazs Gyorffy,2775
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,2631
126539424061030,Háttér Társaság,Háttér Társaság,2438
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,2312
191461774219575,hirado.hu,hirado.hu,2042
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,1922
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1871
248172631940,Mandiner,Mediaworks Hungary Zrt.,1840
123910440019,Renew Europe,Renew Europe Group,1795
178362315106,European Parliament,European Parliament,1639
294815374340858,Donáth Anna,Donáth Anna - Momentum,1593
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1574
142116653162328,Márki-Zay Péter,Márki-Zay Péter,1521
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1129
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1125
196431174341272,József Felföldi,József Felföldi,1009
100299381703981,Ps TV,PestiSrácok.hu,973
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,960
447204268797621,RTL.hu,RTL.HU,898
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,859
136873753073862,Nőkért Egyesület,Antoni Rita Judit,813
131283758531,HVG,HVG Kiadó ZRt.,797
1487569941539650,Tanítanék,Humán Platform,758
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",658
152408681635243,Hírklikk.hu,Hírklikk.hu,648
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,621
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,616
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,577
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,558
108395900927334,Kovács István,Kovács István Megafon,528
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,523
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,514
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,507
851784814892644,Simicskó István,KDNP frakció,414
527351247377965,European Committee of the Regions,European Committee of the Regions,381
85568463466,Mérce,Mérce,352
108248022589754,Bosch Magyarország,Bosch Magyarország,349
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,328
128573907819549,Fekete-Győr András,Momentum Mozgalom,327
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,323
270300439972751,Szemlélek,Szemlélek Alapítvány,315
264517713636590,PestiSracok.hu,PestiSrácok.hu,269
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,269
115230488549915,Political Capital (HU),Political Capital (HU),266
1215492498464496,Angyal Károly,Angyal Károly Tibor,253
592204747588011,Momentum Mozgalom,Momentum Mozgalom,250
1408906262689093,Nyitrai Zsolt,Fidesz,246
109112647624577,Open Books,Open Books,246
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,243
1869511526651884,Zsigmond Barna Pál,Fidesz,240
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,233
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,229
100103228401991,Axióma,Axióma Kulturális Alapítvány,227
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,222
126893087354793,Európai Parlament,Európai Parlament,220
287924088574465,Bunteto.com - Online Sportmagazin,These ads ran without a disclaimer,217
1265353903615539,Oeconomus,Oeconomus,217
243470906428319,Juhász Hajnalka,Juhász Hajnalka,209
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,201
221761091331222,Danube Institute,Danube Institute,201
103478164920832,Rubicon Intézet,Rubicon Intézet,192
1534911313439123,Ripost,Ripost,191
76748198685,Budapest Pride,Budapest Pride,188
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,186
345496092135627,Hír TV,Mediaworks Hungary Zrt.,186
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,173
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,172
294815374340858,Donáth Anna,Momentum Mozgalom,170
1386827764871321,Harangozó Tamás,Dr. Harangozó Tamás Attila,158
982282755308700,BNG,Böszörményi-Nagy Gergely,158
451844608304228,Metropol,Metropol,157
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,155
102426795954406,Nobilis Márton,Nobilis Márton,152
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,149
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,148
344967909393503,Nagy Bálint,Fidesz,146
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,146
264210363649459,Élő Norbert,Élő Norbert,143
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,140
408924035951553,Körforrás,Körforrás,137
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,137
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,135
206829842043,Rétvári Bence,Rétvári Bence,132
519279158277826,Szülői Hang,Szülői Hang,132
100401808007704,EzaLényeg.hu,EzaLényeg.hu,131
113375923695023,Fidesz Budapest,Fidesz Budapest,122
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,120
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,119
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,112
101642649001155,Új Szó Nálunk,Somodi Géza,110
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,108
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,107
108144665013496,Makronóm Intézet,Makronóm Intézet,107
111861546845910,Fidesz I. kerület,Fidesz,102
332335697435625,Zsikó Zoltán,Zoltán Zsikó,≤100
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
100197148614583,The &,& kiadó,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
18562323874,Élet és Irodalom,Székely János,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
101029419188800,Szeretlek Kisalföld,Genesis Médiacsoport Kft.,≤100
292787761246129,Herczeg Tamás,Fidesz,≤100
964285873615621,Magyar Ateista Társaság,Magyar Ateista Társaság,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
107123677458699,Külpologika,Tamás Novák,≤100
101870191289046,Tiéd a Belváros,Kovács Alex Gábor,≤100
115388925185513,Magyar Szocialista Párt,MSZP,≤100
537817739693723,Brain Bar,Brain Bar,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
108365251471465,Dócs Dávid,Dócs Dávid,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1814233922198688,Zöld Műhely Alapítvány,Zöld Műhely Alapítvány,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
202099276507678,24.hu,24.hu,≤100
104173410954523,Oroján Sándor,Oroján Sándor,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
184922004946258,Horváth Csaba,These ads ran without a disclaimer,≤100
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
104286742048836,Zöld Minősítés,Fiatal Családosok Klubjának Egyesülete,≤100
