Page ID,Page name,Disclaimer,Amount spent (THB)
266172157730,คนค้นฅน,คนค้นฅน,≤100
372491272866498,Otpthailand,Otpthailand,≤100
161651553861945,Amnesty International Thailand,Amnesty International Thailand,≤100
106664485191987,EDGE Invest,EDGE Invest,≤100
100803923050176,Play two,These ads ran without a disclaimer,≤100
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,≤100
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,≤100
101769612689689,Emperor CASH,These ads ran without a disclaimer,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
103424271193720,โคมคำหัตถศิลป์ - ขายฉัตร ฉัตรพระ สัปทน โคมไฟ พุ่มดอกไม้เงิน พุ่มดอกไม้ทอง,These ads ran without a disclaimer,≤100
110766468644579,อนันต์ ปรีดาสุทธิจิตต์,ณัฐกวิน ปรีดาสุทธิจิตต์,≤100
