Page ID,Page name,Disclaimer,Amount spent (EGP)
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,691
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,520
798673866859390,ETC TV,ETC TV,378
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,332
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,313
101050069020297,meemgallery,These ads ran without a disclaimer,242
105295784663620,المهندس/ محمد رشاد  البرتقالى,Saeed Abd-Almonem,226
550280998481446,Rasha Kelej,Rasha Kelej,222
106547085572669,المشروعات القومية لحزب صوت الشعب,These ads ran without a disclaimer,152
716692301684507,Diarna Real Estate,These ads ran without a disclaimer,141
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,115
131814203525361,CC Plus,Nourhan Osama,≤100
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,≤100
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
102806525317449,Delta Landmark,Delta Landmark,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
107188751524922,GEMS International School Cairo,These ads ran without a disclaimer,≤100
102703968944759,مصر الآن,مصر الآن,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
248765548629799,محمد كمال - Mohamed Kamal,محمد كمال - Mohamed Kamal,≤100
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
102793319412194,كتابكـ,These ads ran without a disclaimer,≤100
106124164732387,حزب العدل أمانة محافظة أسيوط,Ali Ahmed Ali,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
1561878027224545,صفحة الكاتب محمد ناصف,صفحة الكاتب محمد ناصف,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100
927829383900542,وزارة التخطيط والتنمية الاقتصادية,وزارة التخطيط والتنمية الاقتصادية,≤100
109188088409564,more_ing.art,These ads ran without a disclaimer,≤100
104980215815272,حزب حماة المستقبل - تحت التاسيس,These ads ran without a disclaimer,≤100
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
108734485468283,Aerospace African Forum,These ads ran without a disclaimer,≤100
116407493525071,حفريات,These ads ran without a disclaimer,≤100
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
