Page ID,Page name,Disclaimer,Amount spent (INR)
102377305543409,AITC Meghalaya,Indian Political Action Committee,39010
953600271404690,BJP Meghalaya,Bharatiya Janata Party,21852
113541631336757,Conman Conrad,Conman Conrad,5045
1180249348746112,Mukul Sangma,AITC Official,1981
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,978
319646115419636,Arnold Massar,Arnold Massar,614
68793499001,UNICEF,UNICEF with Facebook Ad Credits,560
102207428838522,My MeG,Pranjal Jyoti Kalita,551
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,488
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,353
138266643524627,National People's Party,NPP India,249
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
275323192533622,Mad over Marketing (M.O.M),These ads ran without a disclaimer,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Pratik Sunil Sharma,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
103782051383159,School of Politics,School of Politics,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
49218554014,Swami Ramdev,Saura Bh Sin Gh,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
21169267101,Give,Give,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
466642616726169,Parul University,Parul University,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
110846984022901,MPIDC,Abhishek Shukla,≤100
112293334871512,Bharat Jodo,Indian National Congress,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
107946098297334,Sharan Patil,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
210883069520110,NMKRV College for Women,These ads ran without a disclaimer,≤100
112867380444214,Rajvardhan Singh Dattigaon,Shailendra Sial,≤100
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
326102339565,Oxfam India,Oxfam India,≤100
204318116677554,National Herald,National Herald,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
112702190274060,Cummins India,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
249854185224340,Bhupen Borah,Jintu Hazarika,≤100
101728151694323,Lawgic.in,These ads ran without a disclaimer,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
1027180900700641,Falguni's Fashion Fundas,These ads ran without a disclaimer,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
101042837917123,Mamta Bhupesh,Ritik Keer,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
108209555020383,B somashekar,RMT,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
102461748719035,Ram Kunwar Meena,Pankaj Sharma,≤100
255650617894190,Ventura,These ads ran without a disclaimer,≤100
842665649135167,FairGaze,FairGaze,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
104897397548712,YV Care,YV Care,≤100
186199704897466,RD Foundation,RD Foundation,≤100
708993182498640,My Home India,Kumar Ganesham,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
779924902121386,Vinod Sonkar,Yash Bagh,≤100
291247477906169,Mahatma Gandhi to Modi,Nanoland Publishers,≤100
104030655873576,Bharat K Gupta,Aksh Bhargava,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100
1721458171210244,Ajay Pratap Singh,Ajay Pratap Singh,≤100
114697697026290,DI News,Krishnakant Singh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
116242596449415,Rekha Sharma INC,These ads ran without a disclaimer,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
106976385494588,Ps Quick Online Services,Jotiram Shivaji Jadhav,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
1379224962192044,Chemistry For Smiles,These ads ran without a disclaimer,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
111715128377489,सवर्ण महासंघ फॉउंडेशन -मुख्यालय,Vishal Singh,≤100
108132195454668,Aam Aadmi Problems,Bikramjit Singh,≤100
108663388441405,Punam Gupta for Municipal Chairman,Laxmi Prasad,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
112538875003943,Dr Pramod Uniyal,Balram Singh,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
425259217536011,Amdocs India,These ads ran without a disclaimer,≤100
105675992302491,Nimbuz Learn,These ads ran without a disclaimer,≤100
100472584999687,चेतन चोटया हरमाड़ा,Mathar Khan,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
109552150801121,The Globe East,Simanta  Sarma,≤100
132061390878735,Vikram Goud,Vikram Goud,≤100
985108821675494,Hari Singh Sapre,Prateek Malhotra,≤100
112454965016733,Manindra Jain,Naveen Singhal,≤100
1610201659246357,Transport Corporation of India,These ads ran without a disclaimer,≤100
111347144653824,Krishna Kumar Singh,Puneet Kumar Singh,≤100
579869909299147,Swaroop Mentada,These ads ran without a disclaimer,≤100
