Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,182
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100
989337777778179,Metsä Group,Metsä Group,≤100
1631165890489545,Gasum,Gasum Oy,≤100
360860753953531,Fortum,Fortum Suomi,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
169065407139584,Tilt,Tilt,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
174819292560785,Finlands svenska socialdemokrater - FSD,Finlands svenska socialdemokrater,≤100
162967730426582,Varsinais-Suomen Yrittäjät,Varsinais-Suomen Yrittäjät ry,≤100
100153156230880,Vakka-Suomen Perusääni Ry,Juha Jaakko Antero Ikola,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
1145179165528331,Niina Alho,Niina Alho,≤100
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,≤100
1808569086119208,Niklas Guseff Politik,Niklas Georg Guseff,≤100
276582945717,Varsinais-Suomen Kokoomus,Varsinais-Suomen Kokoomus,≤100
107452415164870,Mikko Taavitsainen - Perussuomalaiset,Mikko Matti Johannes Taavitsainen,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
111698274292441,Sirkku Kemppainen -kaupunginvaltuutettu,Sirkku Kemppainen,≤100
107094261806806,Heidi Aaltonen,Heidi Ilona Matilda Aaltonen,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
229375110480797,Suomen Asianajajaliitto - Finlands Advokatförbund,Suomen Asianajajaliitto,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
319602768227883,Johannes Yrttiaho,Johannes Yrttiaho,≤100
1048336618643556,Tommi Terä,Tommi Terä,≤100
287382244731,Edita Lakitieto,Edita,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
