Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
676200292418258,הרב יאשיהו פינטו - Rabbi Yoshiyahu Pinto,These ads ran without a disclaimer,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100
102205412814615,Mohamed Anas Taib,These ads ran without a disclaimer,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
167254950013774,Rue20.Com,Rue20.Com,≤100
342763245842572,Quid.ma,Quid.ma,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,L'Observateur du Maroc et d'Afrique,≤100
236505100490400,Follow,These ads ran without a disclaimer,≤100
341173272560439,Mohammed Ouzzine,Mohammed Ouzzine,≤100
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
154738044667722,achamal24.ma,achamal24.ma,≤100
113559914897749,African Health Harm Reduction Conference,African Health Harm Reduction Conference,≤100
1174118549367115,Almoharir,Almoharir,≤100
398627897609161,الصحيفة - Assahifa,These ads ran without a disclaimer,≤100
110569621875742,موسى حمدان المغربي,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100
108736398298850,Ayora Foundation Morocco,These ads ran without a disclaimer,≤100
414753655661790,Marayana.com,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
