Page ID,Page name,Disclaimer,Amount spent (KES)
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,604
100835685957727,PRO PEACE KENYA,Brenda Kananu,142
110408975208360,Talking about matters,Well Made Strategy LLP,≤100
1743520282644325,National Security Watch,Peris Wambui Mugi,≤100
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,≤100
100146899431342,Nairobi Leaks,Peris Wambui Mugi,≤100
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100
246264109423432,Trending Today KE,Peris Wambui Mugi,≤100
1692208237695305,Button Badges,George Kingori Warui,≤100
569821453410875,Ten Things You Didn't Know,Peris Wambui Mugi,≤100
246999515773477,Siasa Lab,Peris Wambui Mugi,≤100
1913963825321863,Kenya Insights,Peris Wambui Mugi,≤100
909257062769623,Data Speaks,Peris Wambui Mugi,≤100
101618851420739,Kenyan Truth Teller,Peris Wambui Mugi,≤100
101055482639910,Corridors of Power,Peris Wambui Mugi,≤100
110923661403774,Ma3Route,Peris Wambui Mugi,≤100
1759891824069653,The Kenyan Heralds,Peris Wambui Mugi,≤100
2126427410954944,Newspaper Review,Peris Wambui Mugi,≤100
2118376161797721,Business Analytica Kenya,Peris Wambui Mugi,≤100
107300358297687,Statistics Kenya,Peris Wambui Mugi,≤100
297310574136485,United States Of Kiambu,Peris Wambui Mugi,≤100
261969474347586,Kwetu News,Kwetu News,≤100
112442200479900,The Informer,Peris Wambui Mugi,≤100
266899397413268,Congratulations Mheshimiwa,Peris Wambui Mugi,≤100
104278605094341,Motorists Association of Kenya,Peris Wambui Mugi,≤100
750948268577774,The County,Peris Wambui Mugi,≤100
327481331073838,The People's Law Society of Kenya,Peris Wambui Mugi,≤100
113349821122137,Johnny Art drawing,These ads ran without a disclaimer,≤100
351750911920719,100 Million,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,≤100
