Page ID,Page name,Disclaimer,Amount spent (ARS)
551027964955087,Julio César Martinez,Julio Cesar Martinez,9914
409843162468188,Inés Brizuela y Doria,Inés Brizuela y Doria,1981
824347377653895,Guillermo Galvan,Guillermo Galvan,1969
376962089100136,Senadora Nacional Clarita Vega,Gabriela Maite Ros,1056
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,751
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,646
122083401231374,Los LLanos Online,Los LLanos Online,487
110079031997390,Con Larreta,Con Larreta,423
105933872199149,Mística,Mística,395
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,341
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,293
185922194792026,Myriam Bregman,Frente de Izquierda,194
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,181
110984251257472,Informe San Juan,Informe San Juan,146
106716278920168,Noticias Argentinas,Noticias Argentinas Web,136
111509551806903,El Deportivo Web,El deportivo oficial,112
110806461830762,El Sol Web,El Sol Web,103
111064391804839,Argentina Productiva,Argentina Productiva,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
238778949515431,El Cronista,El Cronista,≤100
108679841853325,Contame Más,Contame Más,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
327490147360219,Martín Berhongaray,Martín Berhongaray,≤100
103740369249125,El Provinciano,El Provinciano,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
628498977777284,El Continental,Periodico El Continental,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
335926266503071,7D,7D,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,≤100
110276628358382,El Autónomo,El Autónomo,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
