Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,485
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,167
111203654816329,Lourdes Alta Lima,Lourdes Marisol Alta Lima,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
440827425977580,Andres Pavon M.,Andres Pavon,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
2231649953760130,Mirian Ayala Mora,Mirian Eugenia Del Carmen Ayala Mora,≤100
262372043911514,Eduardo del Pozo,Eduardo del Pozo,≤100
110133671824420,Nancy Iza,Álvaro Guerrero,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
102377822602411,Belén Jáuregui,Belen Jauregui,≤100
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
2354535837908976,Lucia Posso,Lucia Posso,≤100
1067845660031162,Carlos Baez,Carlos Fernando Báez Anagallo,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100
102478895966403,Carlos Flores,Carlos Flores,≤100
101311945049812,Juan Arias,Amigos de Juan Arias,≤100
106888675363386,Oscar Narváez Rosales,Andres Sebastian Muñoz Morales,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
105219802326054,Marcela Paredes,Marcela Paredes,≤100
392583151083865,José Chalá,José Chalá,≤100
105218044721492,Tania Chamorro,Tania Chamorro,≤100
111872575103564,Juanito Gutemal,Stalin Rivera,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
257056798042888,Andrea Hidalgo,These ads ran without a disclaimer,≤100
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
113631150389984,Yeseña Guamaní Vásquez,Ludvia Yeseña Guamaní Vásquez,≤100
109852928504089,Peter Ubidia G.,Peter Ubidia G.,≤100
112928991627299,Erick Gualsaqui Antamba,Rafael Anrango,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
100440347996500,Eduardo Meza Concejal de Pedro Moncayo,Miguel Eduardo Meza Olmedo,≤100
105218044721492,Tania Chamorro,These ads ran without a disclaimer,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
564092724023395,José Yamberla,José Yamberla,≤100
1709198159333176,Pedro Espin,Pedro Lionel Espin Teran,≤100
2221570604786246,Primicias,Primicias,≤100
110128258475200,Erick Narváez.,Erick Narváez,≤100
1760525947403640,Otavalo Revolución Ciudadana,Otavalo Revolución Ciudadana,≤100
194985071246032,Patricio Alarcón,Patricio Alarcón,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
100523069492905,Marlon Robalino,Marlon Robalino,≤100
105539772365757,Mentordemy,Mentordemy,≤100
106528934829729,Luis Amoroso Mora,Luis Alcibiades Amoroso Mora,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
106504653523837,Juanito Naranjo Santa Rosa de Ambato,Juanito Naranjo Santa Rosa de Ambato,≤100
113355078015384,César Escobar,Cesar Javier Escobar,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
562247607570724,Página: Fabricio Reascos Paredes,These ads ran without a disclaimer,≤100
142009445862297,Galo Lara Yépez,Pedro Armando Franco Murillo,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
113345564705354,Diana Anchundia Yépez,Jhon Alex Villavicencio Alvarado,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
2219022621642854,Estefanía Montúfar Albornoz,Estefanía Montúfar Albornoz,≤100
102901385757457,Cristhian Aldaz González,Cristhian Aldaz González,≤100
104411908876692,Galo Zambrano es Quinindé,Jaime Brayan Salinas Gordon,≤100
103368115852599,Rafael Caicedo Saverio,Rafael Caicedo Saverio,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
1131868106907476,Blad Llerena Núñez.,Bladimir Llerena Muñoz,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
