Page ID,Page name,Disclaimer,Amount spent (MYR)
425293244166119,Sehinggit,Sehinggit,≤100
108562495293165,Energy Asia,Energy Asia,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
446127318757289,Sirap Limau,Sirap Limau,≤100
100668012879108,Keyrul,Nurul Aina Binti Mohamad,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
111139538134735,Dr. Mohd Syakir Mohd Rosdi - Studies in Political Economy,Mohd Syakir Bin Mohd Rosdi,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
517210464961612,刘华才博士,PGRM,≤100
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100
358542405000055,LDP Central Youth Movement,LDP Central Youth Movement,≤100
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,≤100
418111285431277,Pusat Khidmat Rakyat Ahli Parlimen Kuala Selangor,Ahmad Fauzi Bin Badron,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
110900765326879,Kisah Nyata Saya,These ads ran without a disclaimer,≤100
102633215510478,Beliawanis Gagasan Rakyat DUN N.66 Bugaya,Beliawanis Gagasan Rakyat DUN N.66 Bugaya,≤100
1488435758114795,Paul Dholi,These ads ran without a disclaimer,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
100301802325972,玉匠人翡翠,These ads ran without a disclaimer,≤100
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,≤100
