Page ID,Page name,Disclaimer,Amount spent (ILS)
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,≤100
190739554295848,אפי נוה,אפי נוה,≤100
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",≤100
121022057648728,"עו""ד דורון ברזילי - לראשות לשכת עורכי הדין",דורון ברזילי,≤100
429184557235927,בצלאל סמוטריץ',בצלאל סמוטריץ,≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,Michal Even,≤100
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
519587265446919,יוראי להב הרצנו - Yorai Lahav Hertzanu,Yorai Lahav Hertzanu,≤100
114777898543659,Docaviv דוקאביב,Docaviv,≤100
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,≤100
103467516087241,הפרלמנט המקורי,הפרלמנט המקורי,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,≤100
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100
188976174766762,דוברת וייזר,Dovrat Weizer,≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
178433145502975,Avigdor Liberman - אביגדור ליברמן,Avigdor Liberman - אביגדור ליברמן,≤100
103085619445870,ניר ברכיה משרד עורכי דין,Michael Michel Levi,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100
109234611748978,منظمة العفو الدولية في اسرائيل,Amnesty International Israel,≤100
