Page ID,Page name,Disclaimer,Amount spent (EUR)
795108214204276,Rosa Dávila,Rosa Dávila,371
103947095070655,Francis Candil González,Francis Candil González,115
234189353400425,Fernando Clavijo,Coalición Canaria,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
57845333112,Save the Children España,Save the Children España,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
1416446738621788,Oswaldo Betancort,Oswaldo Betancort García,≤100
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
169915749735403,CEAR,CEAR,≤100
178362315106,European Parliament,European Parliament,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
57973661707,WWF España,WWF España,≤100
269212336568846,Podemos,Podemos,≤100
815597255122198,Osoigo,Osoigo,≤100
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
11473659787,Educo,Educo,≤100
103355749233773,Fundación Canaria para el Fomento del Transporte Especial Adaptado,Fundación Canaria para el Fomento del Transporte Especial Adaptado,≤100
171998672850722,REPSOL,REPSOL,≤100
218020554967900,"Turismo, Industria y Comercio Gobcan","Turismo, Industria y Comercio Gobcan",≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
112538350301638,Ministerio de Igualdad,These ads ran without a disclaimer,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
336201843249460,Coalición Canaria El Rosario,Coalición Canaria El Rosario,≤100
928971867133238,La Fortaleza De Santa Lucía,La Fortaleza De Santa Lucía,≤100
127127028171757,Carmen Hernández Jorge,Carmen Hernández Jorge,≤100
289541608339316,Fernando Enseñat,Fernando Enseñat Bueno,≤100
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
2229770374011976,Samuel Henríquez Quintana,Samuel Henríquez Quintana,≤100
366619768708,Plan International España,Plan International España,≤100
104666364618659,Francisco García,Francisco García,≤100
1499578240271320,Coalicion Canaria,Coalicion Canaria,≤100
322056604527477,Ecoembes,Ecoembes,≤100
115481008480109,LG Global,Good Rebels,≤100
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,≤100
1428553287473760,Nueva Canarias Arona,Nueva Canarias Arona,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
461164537269881,Stop Cláusula Suelo,Stop Cláusula Suelo,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
317754745096161,Coalición Canaria Granadilla,Coalición Canaria Granadilla,≤100
443847852434718,Lanzarote En Pie,Lanzarote En Pie,≤100
116136108464509,CaixaBank,CaixaBank,≤100
