Page ID,Page name,Disclaimer,Amount spent (USD)
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,101
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100
119491121146647,Jan Topic,Jan Topic Feraud,≤100
101275684769428,Luisa González,Luisa González,≤100
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,≤100
2069422096530873,Yaku Perez Guartambel,Yaku Perez Guartambel,≤100
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
1626619000974648,Encuestas Cuenca,Encuestas Cuenca,≤100
857378244370245,BanEcuador,BanEcuador,≤100
103931802768102,Erika Paredes,Desenchúfate,≤100
1130070340512386,Jaime Eduardo Lima Pinos,Jaime Eduardo Lima Pinos,≤100
1155605877828553,Paúl Buestán,Paúl Buestán,≤100
103744252779599,Luz Marina Vega,Luz Marina Vega,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
105164349289608,Nory Pinela,Advertising Lab S.A.S,≤100
138993729969850,FONT - Agencia de publicidad,FONT - Agencia de publicidad,≤100
102646329138559,Revelaciones Ecuador,Revelaciones Ecuador,≤100
110783683728232,Democracia Sí,Democracia Sí,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
680236179004449,Francisco Cevallos M.,Francisco Cevallos M.,≤100
1506258362841499,Jenny Bermeo,Jenny Bermeo,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
315234705329364,Bolivar Armijos V.,Bolivar Armijos V.,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
1056588797760183,Corona,These ads ran without a disclaimer,≤100
107440484304430,Nuestra Siembra,These ads ran without a disclaimer,≤100
103772555978772,Date Cuenta,Date Cuenta,≤100
586085614927454,Tecnológico Superior Universitario España - ISTE,These ads ran without a disclaimer,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
260782977286198,Aseo Machala EP,EMPRESA PÚBLICA MUNICIPAL DE ASEO DE MACHALA,≤100
102524625992704,La Plena Ecuador,La Plena Ecuador,≤100
171870950030850,Teodoro Gallegos Salem,Teodoro Gallegos Salem,≤100
102597265032909,Eleana Romero,Eleana Romero,≤100
1258719030847569,Marjorie Chávez.,Marjorie Chávez.,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
553660251386311,Mery Zamora,Mery Zamora,≤100
101224659694976,disenoslandpersonalizados,These ads ran without a disclaimer,≤100
409916085753950,Guillermo Celi,Guillermo Celi,≤100
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100
590390574442658,Juan Sid,Juan Sid,≤100
101233041324639,JRE Ecuador,JRE Ecuador,≤100
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,≤100
166796183364865,Unipark Hotel,These ads ran without a disclaimer,≤100
112845740387673,Diego Elias,Diego Elias,≤100
343584129176395,La Posta,La Posta,≤100
350265175034572,Lucio Gutiérrez,Digitalmedia Comunicacion S.A.,≤100
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100
1790994917846942,Bhoga,These ads ran without a disclaimer,≤100
104706728775267,Fundel Cursos Online,These ads ran without a disclaimer,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
101689066103883,Innova UGEP,These ads ran without a disclaimer,≤100
102738059270711,Plastileben Variedades,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100
104792105924236,Enfoke tv,Enfoke tv,≤100
822390441203845,TMF Group,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
