Page ID,Page name,Disclaimer,Amount spent (EUR)
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100
1010392258988689,déi gréng Norden,déi gréng,≤100
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100
765672493454207,LUkraine asbl,LUkraine asbl,≤100
140604182686703,CET (Centre pour l'égalité de traitement),CET (Centre pour l'égalité de traitement),≤100
102574292369719,Fokus,FOKUS,≤100
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100
1933096830349891,Reporter,Reporter.lu,≤100
642046089335249,Daniela-Lacramioara Clara Moraru,Daniela Lacramioara Moraru,≤100
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100
119259865347592,Réimecher Piraten,Frères Daniel,≤100
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100
178362315106,European Parliament,European Parliament,≤100
1854265664810530,JIF Luxembourg,JIF Luxembourg,≤100
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100
529955580364212,SMA International,These ads ran without a disclaimer,≤100
102615481493582,CIRCA,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
