Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,38621
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,27356
228557190541436,BancoEstado,BancoEstado,19008
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13004
539784103214984,Tomas de Rementeria Venegas diputado,Tomás Eguzky de Rementeria Venegas,11578
78239901502,Diario Financiero,Grupo DF,8046
350025708997760,Minera Vizcachitas,Minera Vizcachitas,7730
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,6437
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,5147
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,4023
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,2186
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1918
317374934946185,AIEP,Instituto Profesional AIEP,1609
109275953834449,Nicolás López Pimentel - Concejal Viña,Nicolas Andres López Pimentel,1537
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1483
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,1372
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1358
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1099
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,1001
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,986
2257351691213562,Noticias que marcarán pauta,These ads ran without a disclaimer,805
202734309765066,MAGGI,These ads ran without a disclaimer,805
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
154785904692548,SalmonChile,SalmonChile,805
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,805
103030962615298,Chile YAAC,Chile YAAC,589
102516211857044,José Antonio Videla Ponce,Jose Antonio Videla Ponce,549
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,530
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,477
111323908481002,Comando de voz,Mario Vilches Alcaíno,468
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,437
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,436
110951722267366,World Vision Chile,World Vision Chile,415
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,409
113540781539326,Workmed,Workmed,391
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,363
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,294
1257818931046767,Azerta Chile,Azerta,263
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,184
194708347256755,Puranoticia.cl,Puranoticia.cl,137
102668426047955,Mutuamente,Mutuamente,115
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,≤100
226593947367922,Cultiva,Cultiva,≤100
211965552717397,María José Gatica Bertin,María José Gatica Bertin,≤100
291838254632839,Farmazon,These ads ran without a disclaimer,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
710390285658166,Ximena Rincón,Ximena Rincón,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
