Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,13886
1880809845328535,Dobrev Klára,Demokratikus Koalíció,10430
298090296092,Orbán Viktor,Fidesz,9929
326763130286,Borsod Online,Borsod Online,6310
191461774219575,hirado.hu,hirado.hu,5522
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4926
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4917
592204747588011,Momentum Mozgalom,Momentum Mozgalom,4167
108346693873484,Győrffy Balázs,Balazs Gyorffy,3898
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3870
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3635
104173410954523,Oroján Sándor,Oroján Sándor,3511
1534911313439123,Ripost,Ripost,3259
115531503617703,MKKP Miskolc,Magyar Kétfarkú Kutya Párt,3139
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,2914
248172631940,Mandiner,Mediaworks Hungary Zrt.,2467
178362315106,European Parliament,European Parliament,2458
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2394
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,2393
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2096
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1800
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1631
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1453
178672839533171,Mikola Gergely,Encs Város Önkormányzata,1376
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1280
131283758531,HVG,HVG Kiadó ZRt.,1205
109414841321682,Magyar Falu Program,Magyar Falu Program,1189
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1170
447204268797621,RTL.hu,RTL.HU,1117
537817739693723,Brain Bar,Brain Bar,869
142116653162328,Márki-Zay Péter,Márki-Zay Péter,860
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,828
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,819
451844608304228,Metropol,Metropol,818
108248022589754,Bosch Magyarország,Bosch Magyarország,794
1869511526651884,Zsigmond Barna Pál,Fidesz,759
100905288315705,Jelen hetilap,Liberty Press Kft.,753
851784814892644,Simicskó István,KDNP frakció,706
345496092135627,Hír TV,Mediaworks Hungary Zrt.,668
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,645
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,621
100299381703981,Ps TV,PestiSrácok.hu,602
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,601
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,600
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,537
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,521
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",500
115230488549915,Political Capital (HU),Political Capital (HU),498
215551471947529,Sajómente,Sajómente,489
119786072750435,Szécsényi Marianna - önkormányzati képviselő,Szécsényi Marianna,484
1926735160968885,Válasz Online,Válasz Online,429
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,424
111796787083837,Protect Our Future Too,These ads ran without a disclaimer,410
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,399
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,387
206829842043,Rétvári Bence,Rétvári Bence,365
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,356
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,341
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,334
85568463466,Mérce,Mérce,318
102426795954406,Nobilis Márton,Nobilis Márton,315
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,307
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,302
100103228401991,Axióma,Axióma Kulturális Alapítvány,295
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,294
113375923695023,Fidesz Budapest,Fidesz Budapest,294
264517713636590,PestiSracok.hu,PestiSrácok.hu,293
505816982884497,PRÉMIUM Pénztárak,PRÉMIUM Pénztárak,290
126539424061030,Háttér Társaság,Háttér Társaság,288
108969903815752,Farkas Attila,Farkas Attila,286
1237616006358749,Kékes Online,Kékes Online,275
519279158277826,Szülői Hang,Szülői Hang,267
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,255
876772425797119,Hölvényi György,Hölvényi György,251
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,201
560525343980775,Index.hu,Index.hu,200
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,181
1239893846155692,Tompos Márton,Momentum Mozgalom,171
1215492498464496,Angyal Károly,Angyal Károly Tibor,164
320701218553533,Alternatíva Párt,Alternatíva párt,160
162344823835042,atlatszo.hu,atlatszo.hu,159
193640214178356,Gyopáros Alpár,Gyopáros Alpár,153
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,150
270300439972751,Szemlélek,Szemlélek Alapítvány,138
221761091331222,Danube Institute,Danube Institute,138
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,138
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,135
92932085233,TASZ,TASZ,133
1265353903615539,Oeconomus,Oeconomus,132
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,128
