Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,273213
102608695949373,G24 Golkar Gorontalo,Yayasan Golkar Institut SPKP,146904
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,49454
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,32543
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,30460
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,24987
54779960819,United Nations,United Nations with Facebook Ad Credits,15574
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,13714
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,13322
164882486874333,antaranews.com,antaranews.com,11175
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,11023
197545083607941,Harian Kompas,Harian Kompas,10688
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,9676
104940148858518,Bersama Mbak Puan,Bersama Puan,8961
101203454841155,Kota Kite,Prayogo,7712
614375262100876,Partai Nasdem,Naila Saadah,6733
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,5773
106883058905796,Tanda Seru,Aditia Ramdani,4584
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4164
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3176
102896212310900,Detik Jabar,These ads ran without a disclaimer,2814
101428652793656,Readktif,Aditia Ramdani,2531
104622532469179,Populis,Aditia Ramdani,2430
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2322
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1963
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1799
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1635
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1617
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1338
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,1253
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1021
100398849135155,Sandiku Sayang,Iwan Hardiansyah,965
103581752405141,Sobar Harahap,Juniar Dwi Harianto,954
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,887
110750361762052,Pikiran Rakyat,Desta Darmawansyah,830
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,817
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,793
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,717
107241861191421,Ilmu Tambang,Ilmu Tambang,713
173776079818775,Saiful Mujani,Saidiman,600
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,566
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,525
108156498584853,Tetap Puan,Marabunta Family Cyber,482
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,439
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,433
102273039070802,Info Terkini,Muhammad Miftakhunnaim,403
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,377
150519098896245,kumparanMOM,PT. Dynamo Media Network,363
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,351
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,338
202555993805088,Caption,Ganjar Nusantara Indonesia,333
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,318
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,315
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,297
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,292
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,290
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,271
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,267
104830667806476,Melihat Indonesia,Melihat Indonesia,257
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,242
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,230
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,204
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,156
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,150
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,114
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
103843898131169,Zehufa,These ads ran without a disclaimer,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
