Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
107397308826534,Ramiro Pérez,Maria Paulina Herigoye Barrera,≤100
242036589192111,Gilmar Gutiérrez,Fausto Gilmar Gutierrez Borbua,≤100
2157816331163651,Jimmy Reyes,Karina Lizeth Vilatuña Valle,≤100
108968208640783,Apoyo-Luis Cerda,Luis Enrique Cerda,≤100
461158150611162,César Solórzano,Cesar Solorzano,≤100
106745238952281,Rosita Tanguila Alcaldesa,Rosita Tanguila Alcaldesa,≤100
103446542394345,Daniel Lozada Cortez,Pachakutik,≤100
333534810731877,Leodan Córdova,Leodan Córdova,≤100
105764385743328,Mejor NO,Mejor no,≤100
111263405089280,Guillo - Guillermo Casco,Maria Paulina Herigoye Barrera,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
107972144857699,Isaías Pasochoa Alcalde Arosemena Tola,Freddy Oscar Cando Cando,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
103688070988347,"Yanapayra ""es hora de ayudar""",L Gardenia Andy,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
101823666069525,Wilson Landa Castro,Wilson Landa Castro,≤100
1642906469278953,Taller JMG,Taller JMG,≤100
389169875201484,Germán Ledesma,Germán Ledesma,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
112936528267837,Polo Lascano,Jair Rafael Vega Freire,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
636408049776986,Santo Domingo mi tierrita,Santo Domingo mi tierrita,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100
292716074441848,Otto Vera,Otto Vera,≤100
100619789032350,Arcenio Díaz López,Arcenio Díaz López,≤100
110187568356701,Alexandra Soto - Construyendo Comunidad,Pedro Javier Ponguillo Garcia,≤100
104482344457735,Paolo Espin,Paolo Wilfrido Espin Barroso,≤100
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
109685704168844,Plan Nacional de Adaptación Ec,Plan Nacional de Adaptación Ec,≤100
276345139657756,Asamblea Nacional Ciudadana,Asamblea Nacional Ciudadana,≤100
564092724023395,José Yamberla,José Yamberla,≤100
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
174798006062581,Guillermo Churuchumbi,Global Design,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
106861505562594,El Shunsho,El Shunsho,≤100
254090878592400,Soy Chiro Lo Siento,Soy Chiro Lo Siento,≤100
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
100916369460249,María Susana Coloma,Andrés Gilberto Coloma Freire,≤100
1468337396817029,Pedro José Freile,Pedro José Freile,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
305958986182154,Jorge Zambrano,Jorge Zambrano,≤100
205802423292412,Manuel Caizabanda Jerez,These ads ran without a disclaimer,≤100
174798006062581,Guillermo Churuchumbi,Javier Murillo,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
106117072254891,Guillermo Estrella Prefecto,Guillermo Estrella Prefecto,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
101086376210981,Fernanda Racines,Neurona Studio,≤100
110373308607135,Washington Proaño,Mabel Proaño,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
