Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,9760
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,4977
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,3285
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,989
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,866
106694028236100,Gerencia de Personas,These ads ran without a disclaimer,805
207664915915263,El Magallanews,MiVoz.cl,664
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,453
181189911970230,Alberto Undurraga V,Alberto Undurraga V,408
78239901502,Diario Financiero,Grupo DF,290
228557190541436,BancoEstado,BancoEstado,253
198921630648476,Vidrios Lirquen,These ads ran without a disclaimer,183
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,145
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,112
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,104
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,104
181208945236608,Patria Progresista,Patria Progresista,101
110951722267366,World Vision Chile,World Vision Chile,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
411851492489649,Somos CMPC,CMPC,≤100
111498933878722,Ana Campos escritora,Ana Campos Escritora,≤100
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
108187925571235,,These ads ran without a disclaimer,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
522505097904203,Quesos El Roble,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
100729466033956,Novenavisión Araucanía,These ads ran without a disclaimer,≤100
101888068052866,Tienda Jechu - María Jesús,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
106847638932154,기후산업국제박람회 WCE 2023,These ads ran without a disclaimer,≤100
286255651767382,Colbún Energía,These ads ran without a disclaimer,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,≤100
107659082599076,Unegocios,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
206977495995474,ANDA - Asociación Nacional de avisadores,These ads ran without a disclaimer,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
154785904692548,SalmonChile,SalmonChile,≤100
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,≤100
