Page ID,Page name,Disclaimer,Amount spent (EUR)
309315359104222,Milan Majerský,KDH,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100
163449818290,KDH,KDH,≤100
116961031326577,Demokrati,Demokrati,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
732167026967322,Robert Fico,Robert Fico,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
104342431047544,Ondrej Janíček - KARMA - spravodlivosť zvíťazí,Prípravný výbor politickej strany KARMA,≤100
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
978554185546219,Ábel Ravasz,Ábel Ravasz,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
