Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1000
197545083607941,Harian Kompas,Harian Kompas,731
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,270
114780578173621,Lubang Politik,Aditia Ramdani,248
23383061178,Prabowo Subianto,indonesia Adil makmur,194
105395699123690,Lensa Politik,Aditia Ramdani,104
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,≤100
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
110771227439502,Teman Sandi,Miftakhul Ansori,≤100
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
104622532469179,Populis,Aditia Ramdani,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
447376902090824,SuperAdventure ID,These ads ran without a disclaimer,≤100
