Page ID,Page name,Disclaimer,Amount spent (CHF)
259871484198551,Thomas Matter,Thomas Matter,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
784812424962943,Tele Z,TELE Z,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
1483343695307824,Campax,Campax,≤100
921336971288655,Nagra,Nagra,≤100
100345702834585,All Out Deutschland,All Out,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
169042736456594,All Out,All Out,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
291359247729208,PS Suisse,PS Suisse,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
