Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
201285237101,Kokoomus,Kokoomus,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
112332648403524,Sami Keskinen,Sami Keskinen,≤100
104674948336528,Janne Jukkola,Janne Jukkola,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
360860753953531,Fortum,Fortum Suomi,≤100
276167006065914,Manolis Huuki,Huuki Manolis Anton,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
113198351631253,Jussi-Matti Hilli - Poliitikko,Jussi-Matti Kalevi Hilli,≤100
170559451901,Yle,Yleisradio Oy,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
