Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
272535046654,HESPRESS,HESPRESS,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
102405369477763,Yassinenews1,Yassine El Hilali,≤100
229475587079008,kifache,Mehdi Farhi,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
462816597868668,Maktoum mohammed,These ads ran without a disclaimer,≤100
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
121406912590463,Elgareh Abou Salem,These ads ran without a disclaimer,≤100
101702245962737,Barlamane News - برلمان نيوز,Barlamane News - برلمان نيوز,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
101560635421291,DiverCite.be,These ads ran without a disclaimer,≤100
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100
109504592077849,AK-prod,These ads ran without a disclaimer,≤100
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100
100082986559771,,These ads ran without a disclaimer,≤100
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100
121156047592706,Fygurs,These ads ran without a disclaimer,≤100
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100
