Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,308
1750327845246533,USR Maramureș,USR Maramureș,183
178362315106,European Parliament,European Parliament,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
113285397117325,Brian Cristian,Brian Cristian,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100
118847551510788,EMaramures,eMaramures,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
2546711162025064,Politice.net,politice.net,≤100
103074994837661,Costin Iulian,Iulian Costin,≤100
102130021420312,Radu Trufan,USR Maramures,≤100
102601499822802,RMDSZ,RMDSZ,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
113903080356129,Alin Mituța,Alin Mituța,≤100
100109995111475,Denis Mihai Covaci,RW Media,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
1504323906337545,Litere.net,litere.net,≤100
686190454826244,Declic,Declic,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
112664490103704,Salvăm România,Salvăm România,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
100211372942318,România=GEȚIA,România=GEȚIA,≤100
428654640523065,Mircea Rosca,Mircea Rosca,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
177992992396061,SenioriNET,SenioriNET,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
109849657256655,60m.RO,60M.RO,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
109445158308624,De fapt,DeFapt.ro,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
939093039450192,PS News,PS News,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
348610102203573,Radu Miruţă,Radu Miruţă,≤100
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
110508400795493,Teodor Lazăr,Teodor Lazăr,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
427656597297153,Gabriela Firea,Gabriela Firea,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100
435614816576664,Claudiu Maior,Claudiu Maior,≤100
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100
110775848441310,Podul,Podul.ro,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
340365952736683,Alin Nica,Alin Nica,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
130698810374423,Club Mioc George,These ads ran without a disclaimer,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
130698233727400,Descoperă Eco-România,Descoperă Eco-România,≤100
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100
205808149439773,Revista Ferma,These ads ran without a disclaimer,≤100
396497857071198,Ziar Targu Neamt,Media PR Grup,≤100
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
340923316000910,Ziar Roman,Media PR Grup,≤100
431467304025393,360medical.ro,360medical.ro,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
114460923709287,4media.INFO,4media.INFO,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
106710377634053,Andrei Patru,Andrei Patru,≤100
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100
100872245631464,AEM Holding,AEM Holding,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100
107151464552754,Cristina Vecerdi,Cristina Vecerdi,≤100
189728367297,WWF Romania,WWF Romania,≤100
103699915626820,NyárON Szereda,NyárON Szereda,≤100
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
1587678041519354,PNL Neamt,PNL Neamț,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
698760586929790,USR Constanța,USR Constanța,≤100
100730011789747,Minculeasa Claudiu,Minculeasa Claudiu,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
106384652445913,,MRS Hunedoara,≤100
108304090952938,Mihai Weber,Mihai Weber,≤100
438055679575977,TV1 Satu Mare,TV1 Satu Mare,≤100
112332998808842,Cristian Bușoi,Cristian Bușoi,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
101340741758468,Radu Pescar,These ads ran without a disclaimer,≤100
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
163198567038597,Fundatia Leaders,Fundatia Leaders,≤100
228801147150130,Ziarul de Vrancea,ADX Digital Agency srl,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
1602563209957356,PNL Bacău,PNL Bacău,≤100
103446918540751,Silviu Iordache,Partidul Uniunea Salvați România - Buzău,≤100
672131309580307,Temes Megyei RMDSZ,trendmakers,≤100
