Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
104972635505947,Galp,Galp,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
178362315106,European Parliament,European Parliament,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
412322482264070,Nespresso,Nespresso,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
100956195462445,ENTR pt,RTP,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
863284277093093,Pingo Doce,Pingo Doce,≤100
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100
264083326952712,VIDA ONGD,ONGD VIDA,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
