Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1086578
110126448639394,Kita Mbak Puan,Kita Puan,479881
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,270660
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,265908
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,160683
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,147145
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,128412
54779960819,United Nations,United Nations with Facebook Ad Credits,109017
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,98296
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,45910
102576539089840,Novita Violeta Maramis,Jackson Iqbal De Hesselle,25624
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,23733
101791176154457,Kodepolitik A1,Aditia Ramdani,20910
197545083607941,Harian Kompas,Harian Kompas,17367
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,17144
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,14177
104830667806476,Melihat Indonesia,Melihat Indonesia,14048
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,13867
114780578173621,Lubang Politik,Aditia Ramdani,11404
173776079818775,Saiful Mujani,Saidiman,10284
101380126198333,Bias Politik,Aditia Ramdani,9551
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9151
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,8815
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',7815
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,7549
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,7214
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,7159
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,6382
105395699123690,Lensa Politik,These ads ran without a disclaimer,6368
101428652793656,Readktif,Aditia Ramdani,6085
104622532469179,Populis,Aditia Ramdani,5767
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,5719
106883058905796,Tanda Seru,Aditia Ramdani,5360
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4993
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,4780
101101492306034,Mega News,Siti Sarah Iskandar,4702
102672669369785,Suara Akar Bawah,Aditia Ramdani,4022
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2994
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,2745
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1727
108156498584853,Tetap Puan,Marabunta Family Cyber,1625
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1599
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1542
114460673670696,Pati Raya ID,Bayu Wicaksono,1301
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1217
107565455160464,Indonesia Opini,Bayu Wicaksono,1173
202555993805088,Caption,Bayu Wicaksono,1149
104799384898162,Indonesia Berkabar,Bayu Wicaksono,977
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,784
100398849135155,Sandiku Sayang,Iwan Hardiansyah,745
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,744
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,636
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,626
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,578
104427162506872,Fakta Anies,Fakta Anies,487
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,454
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,355
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,332
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,269
102273039070802,Info Terkini,Muhammad Miftakhunnaim,255
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,232
104843487722931,Portal Islam id,Portal Islam ID,224
108069092184429,PKB Purwakarta,These ads ran without a disclaimer,192
312490859193724,mensbatik,Bayu Setayudha,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
