Page ID,Page name,Disclaimer,Amount spent (EUR)
103092248524276,Свилен Трифонов - кандидат за народен представител,"Да, България",416
104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""","Коалиция ""Продължаваме Промяната - Демократична България""",197
1648096958816379,"Да, България","Коалиция ""Продължаваме Промяната - Демократична България""",180
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100
1648096958816379,"Да, България","Да, България",≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
116929874338368,Български Възход,Български Възход,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100
1367672173297067,Българска Социалистическа Партия,Българска Социалистическа Партия,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
304200936359386,Мая Манолова,Мая Манолова,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
56460498309,Дневник,Икономедиа,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
178362315106,European Parliament,European Parliament,≤100
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,≤100
235143730435932,Shell,Shell Bulgaria,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
