Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,38839
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,30591
228557190541436,BancoEstado,BancoEstado,10886
256214294989170,DaleProfe,daleProfe,9626
159639460764792,LATAM Airlines,LATAM Airlines,8851
103527991214141,Cero DICOM,Cero Dicom,7186
172277313691851,Chile Liberal,Chile Liberal,6855
558224964238853,Anglo American,Anglo American,5740
164903594136732,Ciudadano de a pie,Ciudadano de a pie,5632
100537472438913,Futuro Madera,Futuro Madera,5274
1548643738480723,Asistencia Deudores,Asistencia Deudores,4853
1396460303715065,Carozzi,Carozzi,4828
241924426490560,Chile no se Vende,Chile no se Vende,4828
78239901502,Diario Financiero,Grupo DF,4023
221901754840837,Acciona.Chile,ACCIONA Chile,3775
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3447
580663538777736,Consejo Minero,Feedback Comunicaciones,2888
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2310
112414063439760,DeliBest Chile,Brecha Digital Consultores,1947
108291914947259,Mi Derecho a Educar,Felipe Varela,1645
104189318481439,Minería y Futuro,Mineria y Futuro,1609
112089607203762,Consejo del Salmón,Consejo del Salmón,1609
411851492489649,Somos CMPC,CMPC,1358
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1206
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1036
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,887
104224427947088,Circula el Plástico,Metrix,805
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,805
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,805
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
104487498154013,Agenda Transparencia,Agenda Transparencia,523
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,517
105216102185508,Cvr_abogados,Cvr_abogados,407
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,324
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,233
1257818931046767,Azerta Chile,Azerta,202
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,188
103030962615298,Chile YAAC,Chile YAAC,185
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,182
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,121
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,115
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,114
100103286161040,Macarena Inostroza Torres,Macarena Inostroza Torres,114
108390475493550,Belong Communication Lab,Belong Communication Lab,102
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
201317709892516,Garnier,These ads ran without a disclaimer,≤100
