Page ID,Page name,Disclaimer,Amount spent (AUD)
329777267205680,ACT Government,ACT Government,188
213476079972,Essential Workers Deserve Better,Mark Morey,111
320615781475350,Study Canberra,ACT Government,102
532962446729390,Australian Families,Department of Social Services,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
119570884780306,Katy Gallagher,Katy Gallagher,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
76212817063,CARE Australia,CARE Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
89794331215,Oxfam,Oxfam Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
494820897261439,Bank Australia,Bank Australia,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
786674871454711,Andrew Braddock MLA,Andrew Braddock MLA,≤100
1776727752614025,Glencore,Glencore Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
11775531229,The Chaser,The Chaser,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
308746806571901,Advance Australia,Advance Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100
345960425540557,The Climate Council,The Climate Council,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
110456094190032,Changing Aged Care,HSU National,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
710266392358023,Future Super,Future Super,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
694832627392516,Prime Super,Prime Super,≤100
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100
316480331783930,Australian Unions,Australian Unions,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
119246428679,NSW Labor,NSW Labor,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100
161854162881,Greenfleet,Greenfleet,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
90728602000,Greening Australia,Greening Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
1415055752091843,The Mandarin,Private Media,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
8013404017,Crikey,Private Media,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
172094012830551,Australian Paralympic Team,These ads ran without a disclaimer,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
