Page ID,Page name,Disclaimer,Amount spent (ARS)
326355544134540,Luis Naidenoff,Luis Naidenoff,57154
107553832426946,Defendamos la Patria,Defendamos la Patria,52583
544640985878621,Argentinos Online,Argentinos Online,39136
364916637463104,Unión por la Patria,Unión por la Patria,24142
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,15867
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,14858
1503563623038068,Gaby Neme,Nuevo País,13630
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,13170
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,11831
103088924366000,Noticias d,Noticias d,10272
255392011709766,Gobierno de Formosa,Gobierno de Formosa,6580
1309393872434567,CFK Conducción,CFK Conducción,5505
348498375215969,Ricardo Buryaile,Ricardo Buryaile,4405
1945555449050773,Frente Ciudadano,Frente Ciudadano,4300
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,3963
100615406447198,Una Argentina Distinta,Una Argentina distinta,3770
113440031817559,Unión por las Redes,Comunicación en Redes,3581
106603955035359,Fernando Carbajal,Fernando Carbajal,3177
544986472243896,Data Diario,Data Diario,2870
453418821422498,Fernanda Raverta,Encuentro Marplatense,2313
438942059479338,Izquierda Socialista,Frente de Izquierda,2088
139780689504552,Frente de Izquierda,Frente de Izquierda,1895
675523912809682,Tiempo de Provincia,Tiempo de Provincia,1826
101062592345143,Francisco Paoltroni,Francisco Paoltroni,1709
1436040176529904,Noticias de Acá,Noticias de Acá,1591
958750317533178,Manuela Castañeira,Nuevo MAS,1483
2251397431784810,InfoArgentina,InfoArgentina,1451
610065179346397,NotiBaires,NotiBaires,1323
61279025897,Gerardo Morales,Juntos por el Cambio,1302
879165845763321,Política Obrera,Política Obrera,1263
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,999
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,870
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",788
370000636528251,Lucas Ventoso,Lucas Ventoso,649
164433833587600,Todo Negativo,Todo Negativo,519
2275984019157911,Unidos por la Patria,Unidos por la Patria,518
378374369659145,Zona Norte Noticias,Zona Norte Noticias,488
110767322072387,Levantemos Argentina,Levantemos Argentina,474
617256048380803,Waldo Wolff,Waldo Wolff,441
763096350471714,Josema Carambia,Josema Carambia,435
108679841853325,Contame Más,Contame Más,373
1496964746992339,Argentino,Es de Argentino,364
145806262649419,Fer Miño,Patria de Todos,338
105399535972257,Informate Ahora,Informate Ahora,330
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,327
106560742263098,Noticias El Portal,Noticias El Portal,315
111669735076988,Hora Cero,Hora Cero Noticias,304
1651324754987038,InfoAires,InfoAires,277
110116998602195,Boletin No-Oficial,Boletín No Oficial,262
107631983989726,Argentina Federal,Argentina Federal,253
101594852755793,El Bonaerense,El Bonaerense,235
640100309334908,Izquierda Socialista La Rioja,Frente de Izquierda - Izquierda Socialista,234
1431888320420117,La Izquierda Diario,La Izquierda Diario,234
113732213839062,Unión por la Patria JG,Unión por la Patria JG,215
131381938371647,Corta La Bocha Noticias,Corta La Bocha,194
111600998225620,Noticias Zero,Noticias Zero,192
808440849306072,Federico Meca,Federico Meca,179
605540860101596,Diario Criollo,Diario Criollo,171
2345317912397528,Unión por la Patria - Azul,Unión por la Patria - Azul,163
45165171302,Prensa Obrera,Prensa Obrera,160
108101075697025,NotiConurba,NotiConurba,160
107264658616354,Izquierda Socialista - Tierra del Fuego,Izquierda Socialista,154
107151062399662,Francisco Recoulat - Precandidato a intendente 2023,Francisco Recoulat,151
722269131900683,Monica Biasone,PS Mar del Plata,145
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,132
101662834528956,Juan Grabois,Juan Grabois,131
111494452023622,IAxlaPatria,Comunicación en Redes,126
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,126
1470809306572155,Armando Luis Gay,Armando Luis Gay,120
1557687961227122,Agustina Ciarletta,Agustina Ciarletta,120
628498977777284,El Continental,Periodico El Continental,114
110276628358382,El Autónomo,El Autónomo,110
224101394638587,Estudio de opinión,Estudio de opinión,105
228274294786899,Carlos Arce,Frente Renovador de la Concordia,≤100
55026729551,Invertironline,Invertironline,≤100
546669442064267,Martiniano Molina,Martiniano Molina,≤100
103743329470042,Pedro Bringas Diputado 2023,BRINGAS PEDRO,≤100
104644558584950,Carlos Paulino Avila,Union Civica Radical,≤100
114271673602981,NEA HOY,NEA HOY,≤100
110806461830762,El Sol Web,El Sol Web,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
115184454931251,El Universal Web,El Universal Web,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
1597394507207310,Gustavo José Lopez,Gustavo José Lopez,≤100
833308706774365,Roxana Cavallini,Roxana Cavallini,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
102096312747168,Roberto  Neira,These ads ran without a disclaimer,≤100
552096535184907,"Sindicato Petrolero, Gas Privado, Energías Renovables","Sindicato Petrolero, Gas Privado, Energías Renovables",≤100
114390001703193,La Actualidad,La Actualidad,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
438942059479338,Izquierda Socialista,Izquierda Socialista,≤100
113898744658728,El Progreso Web,El Progreso,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
