Page ID,Page name,Disclaimer,Amount spent (HUF)
122922027734811,feol.hu,Mediaworks Hungary Zrt.,8421
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5489
178362315106,European Parliament,European Parliament,5217
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3411
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2945
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2757
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,2738
248172631940,Mandiner,Mediaworks Hungary Zrt.,2444
1534911313439123,Ripost,Ripost,1959
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1902
110462711892232,DK TV,Demokratikus Koalíció,1647
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1271
1122781531137859,Ellenszél,Ellenszél,1192
264517713636590,PestiSracok.hu,PestiSrácok.hu,1190
110599253866889,Millenna,Millenna Újság,1125
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1057
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,999
592204747588011,Momentum Mozgalom,Momentum Mozgalom,977
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,945
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,907
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,878
109414841321682,Magyar Falu Program,Magyar Falu Program,819
193702058028595,Lázár János,Lázár János hivatalos oldala,645
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,635
108346693873484,Győrffy Balázs,Balazs Gyorffy,615
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,582
102426795954406,Nobilis Márton,Nobilis Márton,565
196431174341272,József Felföldi,József Felföldi,543
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,540
126893087354793,Európai Parlament,Európai Parlament,539
851784814892644,Simicskó István,KDNP frakció,538
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,499
54779960819,United Nations,United Nations with Facebook Ad Credits,483
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,478
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,472
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,446
1408906262689093,Nyitrai Zsolt,Fidesz,435
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,433
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,396
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,386
451844608304228,Metropol,Metropol,382
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,340
170187966339475,Life.hu,Mediaworks Hungary Zrt.,338
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,337
379962895835805,Nagy Csaba - Vértesszőlős polgármester,Nagy Csaba - Vértesszőlős polgármester,290
108248022589754,Bosch Magyarország,Bosch Magyarország,272
131283758531,HVG,HVG Kiadó ZRt.,269
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,255
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,237
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,225
103478164920832,Rubicon Intézet,Rubicon Intézet,222
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,216
100299381703981,Ps TV,PestiSrácok.hu,216
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,208
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,208
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",205
191461774219575,hirado.hu,These ads ran without a disclaimer,193
264210363649459,Élő Norbert,Élő Norbert,190
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,188
104352305708088,Elemi.hu,Elemi.hu,188
100905288315705,Jelen hetilap,Liberty Press Kft.,183
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,174
1926735160968885,Válasz Online,Válasz Online,165
105774734948091,Hungarian Conservative,Hungarian Conservative,161
162344823835042,atlatszo.hu,atlatszo.hu,160
126539424061030,Háttér Társaság,Háttér Társaság,160
100467642324899,Realista,Az Év Irodája,157
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,155
164978926850719,Kommentár folyóirat,Kommentár folyóirat,145
408924035951553,Körforrás,Körforrás,143
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,135
196431174341272,József Felföldi,These ads ran without a disclaimer,133
124226014429808,NVSolar.hu,These ads ran without a disclaimer,130
567351656665253,Varga Zoltán,Varga Zoltán Imre,129
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,124
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,122
76748198685,Budapest Pride,Budapest Pride,122
1215492498464496,Angyal Károly,Angyal Károly Tibor,121
1502745060010732,The European Conservative,European Conservative,120
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,118
1449423641866973,Illés Boglárka,Illés Boglárka,113
127539005484626,Very Important Planet,thevip.hu,104
286146221590937,Direkt36,Direkt36,103
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,102
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
183723231644096,Szita Károly,Szita Károly,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
339803575994,Mapei Kft.,These ads ran without a disclaimer,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
221761091331222,Danube Institute,Danube Institute,≤100
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
103496955051860,Miklós László,Miklós László Gábor,≤100
85568463466,Mérce,Mérce,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
406441212761421,Build-Communication Kft.,These ads ran without a disclaimer,≤100
1478603189037876,BIDF - Budapest International Documentary Festival,These ads ran without a disclaimer,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
105482417889630,Hradeczky Viktor,Viktor Hradeczky,≤100
908539862613669,OTP Agrár,These ads ran without a disclaimer,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
104330098359856,Pleva Dániel,Daniel Pleva,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
100103228401991,Axióma,These ads ran without a disclaimer,≤100
103936480985864,Győri Enikő,Győri Enikő,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
571233709600867,MKKSZ,Szokolai Róbert,≤100
202099276507678,24.hu,24.hu,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100
553030891802953,Üzletem,These ads ran without a disclaimer,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
92932085233,TASZ,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
107123677458699,Külpologika,Tamás Novák,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
102353009038529,jogtiszta,These ads ran without a disclaimer,≤100
104413188084215,dr. Matlák Gábor,These ads ran without a disclaimer,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
18562323874,Élet és Irodalom,Székely János,≤100
2552532618151148,Újpesti Hírek,Újpesti Hírek,≤100
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
