Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,303700
100132752831088,Natalia López Fuentes,Natalia López Fuentes,112941
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,84828
190649367660431,Orlando Benítez,Orlando Benítez,47580
187191734807787,Mario Fernández Alcocer,Mario Fernández Alcocer,45089
156298264460389,Davo Pastrana,Davo Pastrana,41655
159514754069267,Partido Cambio Radical,Partido Cambio Radical,40368
1477372742560381,José Hugo Restán Sánchez,Fundación Política,34002
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,31189
116813334652830,Ramón Calle Cadavid,Ramón Calle Cadavid,28783
106287364446983,Abraham Homero Angulo,Abraham Homero Angulo,27962
114011871728318,Maricel Nader Nader,Fundación Política,21793
112602178102955,Victorioso,Victorioso,18312
598646723981319,Lucia Tous,Lucia Tous,15028
101071764864119,Dulce Veneno,Dulce Veneno,12674
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,11052
969143216462972,Felipe Cañizalez,Felipe Cañizalez,10838
103033228910741,Abogado. César Augusto Leiva Ricardo,Abogado. César Augusto Leiva Ricardo,10620
100364727989389,Said Bitar,Said Bitar,8778
2200372883513792,Daniel Mendoza Zapata,Daniel Mendoza Zapata,7564
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,5461
286568181368830,Jhon Ortega,Jhon Ortega,5441
102649172879833,Colombia al Día,Colombia al Día,5251
2449859871917842,Jeison Janna - Concejo,Jeison Janna - Concejo,5118
100319211712051,Walter Salas,Walter Salas,4605
115477024849658,Una Rosa para los Palmitos,Una Rosa para los Palmitos,4417
177418580619724,Lado a Lado,Lado a Lado,4376
107405449071319,Con la suya,Con la suya,3957
251292808253299,Canadian College,Canadian College,3896
291914124758697,Inge Rodriguez - Mujer Zenú Sucre,These ads ran without a disclaimer,3896
1147318942107929,Todos Somos Una,DEBRAIN LLC,3559
100637473120318,Orden y libertad,Orden y libertad,3458
102005966256435,Ya llegó el Momento,Ya llegó el Momento,3136
101391859627743,Colombia sin miedo,Colombia sin miedo,2723
266563730155332,Juan Diego Gomez Jimenez,Get Social,2247
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2178
110036132129269,Alerta Noticias,Alerta Noticias,2104
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,2089
109094432121758,renearrietac,These ads ran without a disclaimer,1660
100761482605854,Jhon  C H A R R Y,Jhon  C H A R R Y,1600
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,1538
1400280116941194,Fabian Diaz,Fabian Diaz,1528
103720499217736,Andres Alberto Narváez Sánchez,Andres Alberto Narváez Sánchez,1304
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1186
118514924593739,Tanque Seco,Tanque seco,1167
504307236411761,Lucas Cañas,Lucas Cañas,1145
169480640416238,Josué Alirio Barrera Rodríguez,Josué Alirio Barrera Rodríguez,1131
105702201108837,Amigos de Maritza,Amigos de Maritza,1105
114636997892974,Camilo Manchola,Camilo Manchola,1071
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,1015
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,990
120137021029235,Prolicores,These ads ran without a disclaimer,988
348915865720686,Publicarte Digital,Publicarte Digital,969
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,951
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,902
102143071616787,Goberna Colombia,Goberna,895
103138861936410,René Quintero,René Quintero,813
105848177845789,All Out en español,All Out Action Fund,770
350233048761985,Ideartes Impresores,Ideartes Impresores,756
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,753
112155252163421,Sebastián López V.,Sebastián López V.,678
1766366823576506,La Paz Querida,La Paz Querida,673
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,664
319527888151975,Revista La Injusticia,Voz caribe,599
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,549
201496040294264,Hernando Rodríguez,Hernando Rodríguez,526
114663991495442,"Mario Enríquez Chenas - VAMOS PASTO, VAMOS","Mario Enríquez Chenas - VAMOS PASTO, VAMOS",525
330613740362540,Voces Regionales WEB,Voces Regionales WEB,516
105946795816031,Daniel Mejía Carmona,Daniel Mejía Carmona,484
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,474
115046394819549,Juan Guillermo González Bernal,Juan Guillermo González Bernal,459
415910721915879,Hector Fabio Velasco Hernandez,héctor fabio velasco hernandez,454
321582221272701,UNIMINUTO,These ads ran without a disclaimer,440
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,419
117127767981709,Alvaro carrillo,Alvaro carrillo,418
1048931838631497,Christian Albarracin,Christian Albarracin,406
109159032252182,Corozal Con Lucy Garcia,These ads ran without a disclaimer,387
1119413181474050,El Avispero Mov,Movilizatorio,374
102766378177231,Yamid López,Yamid López,302
1090401507639440,Funcicar,Funcicar,295
509529099396147,Héctor Rangel,Héctor Rangel,274
241073726637708,El Buum Noticias,El Buum Noticias,273
107049852410657,Sibeida Rocha,Sibeida Rocha,270
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,265
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,262
400106994113819,Cesuma,These ads ran without a disclaimer,233
1150942755027141,MMconsultor,MMconsultores,225
114778278552099,Octavio Cardona León,Octavio Cardona León,214
102906089407673,"Ferney Guerrero - ""Juntos Por Chigorodó""","Ferney Guerrero - ""Juntos Por Chigorodó""",205
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,202
101380345769714,Belen Caro,Belen Caro,201
416201871913815,Adolfo Romero,Adolfo Romero,199
408242643333694,Eliecer Martinez O.,Eliecer Martinez O.,197
499976616711322,Richy Gómez,Richy Gomez,179
1436558273141428,Enfoque TeVe,Enfoque TeVe,178
106892197676696,Pedro León Martínez,Pedro León Martínez,169
102493422892349,edwin_restrepov,These ads ran without a disclaimer,166
527136077735125,Thomas Balaguera,Thomas Balaguera,164
106526728956115,Vivian Abadia Gamboa,These ads ran without a disclaimer,151
162949777243451,Andrés Julián,Andrés Julián Rendon,135
1589652347763879,Aquileo Medina A,Aquileo Medina A,134
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,129
102729016090787,Pocho Con La Gente,Con La Gente,126
107374008817182,La Polémica,La Polémica,114
670081166403404,We Love Villavo,We Love Villavo,106
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
116099204874471,Alejo Zúñiga,ALEJANDRO ZÚÑIGA,≤100
115998504862326,Felipe Barahona Torres,These ads ran without a disclaimer,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
911971475638253,Huila Noticias1,Huila Noticias1,≤100
626538870727500,Felipe Urrea,Felipe Urrea,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
111310940455631,Alex López,Alex López,≤100
101990668625188,Sandra Jaimes Cruz,These ads ran without a disclaimer,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,≤100
113527858445277,Willian Ortiz Palacio,Soluxiones,≤100
329221137568263,Ricardo León Camargo Ortiz,Ricardo León Camargo Ortiz,≤100
315274925150063,Donny Prada,Donny Prada,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
110641408379268,Info.rage,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
