Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
103722031884565,My Salam - Advanced Alternative Health Centre,Mohamad Zulfikhri Bin Abdul Latif,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
446127318757289,Sirap Limau,Sirap Limau,≤100
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
106035218778087,Dato' Romli Ishak N.55 Dengkil,Siti Nabila Hasan,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
157791694829873,Manndzri,Manndzri,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
101920386560547,Gadgetdotcom - Where Latest Gadgets Perform,Edy Noor Bin Reduan,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
117906851195076,Haji Rahimi L Muhamud,These ads ran without a disclaimer,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
613900318778205,Sunstrong Entertainment- Jment Lim 林锦成,These ads ran without a disclaimer,≤100
