Page ID,Page name,Disclaimer,Amount spent (KES)
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,200
362328664703,Start Talking Kenya,Well Made Strategy,109
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,≤100
105833652399018,Maina Karobia,Maina Karobia,≤100
112465897227532,Solomon Kuria,Solomon Kuria,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
624866987981308,Starbrands Awards East Africa,Starbrands Awards East Africa,≤100
106399035643151,Hon. David Waweru Waiganjo,These ads ran without a disclaimer,≤100
110151275447500,Farqan Hassan Farqana,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
