Page ID,Page name,Disclaimer,Amount spent (USD)
305019964396,Lent az,Lent İnformasiya Portalı,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
113249571609702,Hörümçək az,Hörümçək az,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
330940447588598,APA,Azeri Press Agency,≤100
806234346120161,Toplum TV,Toplum tv,≤100
104996789058485,Defence Talks,Defence Talks,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
171522852874952,Juventus,These ads ran without a disclaimer,≤100
