Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1366485
23383061178,Prabowo Subianto,indonesia Adil makmur,384282
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,81267
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,72015
111864151754055,Esensi TV,Esensi Tv,67312
106690092440342,Pemilu KIT,Ramdan Casmara,45504
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,23278
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,22041
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,20710
349963858704476,Komit Digital,Komit Digital,14307
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,12993
105903795626960,Ruangcuan.com,Ruangcuan.com,8586
117935907895698,Tidak resmi: inilahcom,Inilahcom,7852
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7119
105658822187476,Suara Merah Putih,Suara Merah Putih,7039
110294151987732,Head Politika,Head Politika,6671
104427162506872,Fakta Anies,Fakta Anies,6044
572779142753263,Freeport Indonesia,Freeport Indonesia,5933
101674375744514,Media Cuan,Media Cuan,3237
197545083607941,Harian Kompas,Harian Kompas,2764
107674052345943,Racik Digital,Angga Syahputra,2651
108511588277325,Galeria Konveksi,Solehudin,2574
101866128977837,Belajar Pemilu,Muhammad Basir,2213
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2138
39253583478,PDI Perjuangan,PDI Perjuangan,2091
109483748809663,Template Grafis Premium,Template Grafis Premium,2055
101738626193641,Garuda Bersuara,Garuda Bersuara,1934
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1895
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1878
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1682
114012201650176,Fakta Terselubung,Fakta Terselubung,1643
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,1518
122151050869327,Muhammad bin herman,These ads ran without a disclaimer,1427
108015582319532,binti ibrahim senal,These ads ran without a disclaimer,1402
113656754943112,Harian Sang Garuda,Harian Sang Garuda,1388
111428908539335,Sang Pemimpin 2024,Sang Pemimpin 2024,1367
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1362
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1251
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1148
173776079818775,Saiful Mujani,Saidiman,1082
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,990
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,874
104830667806476,Melihat Indonesia,Melihat Indonesia,854
113656754943112,Harian Sang Garuda,These ads ran without a disclaimer,724
312490859193724,mensbatik,Bayu Setayudha,699
113134151641235,Suara NKRI Harga Mati,Suara NKRI Harga Mati,688
103581752405141,Sobar Harahap,Sobar Harahap,687
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,665
100703916149794,Sayap Garuda,Sayap Garuda,644
111265401641821,Aspirasi Rakyat,Aspirasi Rakyat,634
111428908539335,Sang Pemimpin 2024,These ads ran without a disclaimer,631
100703916149794,Sayap Garuda,These ads ran without a disclaimer,582
102791229290192,Caleg Stater Kit,Caleg Stater Kit,530
102656349157647,Tugimanisme,Tugimanisme,485
108156498584853,Tetap Puan,Marabunta Family Cyber,481
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,460
582402568517453,Coretan Kehidupan,Coretan Kehidupan,442
102273039070802,Info Terkini,Muhammad Miftakhunnaim,429
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",417
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,403
113134151641235,Suara NKRI Harga Mati,These ads ran without a disclaimer,397
108604721871287,Tajuk Politik,Wahyu Surya Sakti,383
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,376
118734481202493,Prihati Utami,Dwi Wantoro,310
248242682390831,IMA MAHDIAH,Bayu Wicaksono,300
106253264560859,Air Kami,Air Kami,297
112121101796090,Opini 2024,Opini 2024,251
104843487722931,Portal Islam id,Portal Islam ID,235
107241861191421,Ilmu Tambang,Ilmu Tambang,198
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,190
212656662089360,Madrasah Keluarga Indonesia,These ads ran without a disclaimer,142
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,138
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,123
102981496004696,Sedulur Nafa Urbach,Siti Rospeni,108
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,103
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
105258442604881,Yusyuf Binti Ismail,These ads ran without a disclaimer,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
147863968567680,NCSOFT,These ads ran without a disclaimer,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
1337604646381173,NURCAHYO NUGROHO,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
103102748463441,Info Bansos 2023,Yulis Tia,≤100
499763160114275,Rumah Qur'an Ash-Shalihin,These ads ran without a disclaimer,≤100
311198745591624,USAID Indonesia,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100
100351042999942,AI ToolTracker,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
