Page ID,Page name,Disclaimer,Amount spent (CLP)
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),≤100
1409821842658101,Merlín Research,Merlín Research,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
386423238164424,Enel Chile,Enel Chile,≤100
256214294989170,DaleProfe,daleProfe,≤100
179469489118356,UDLA Chile,UDLA Chile,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,≤100
228557190541436,BancoEstado,BancoEstado,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,≤100
1544524942457436,Iván Flores García,Iván Flores García,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
159639460764792,LATAM Airlines,LATAM Airlines,≤100
104224427947088,Circula el Plástico,Metrix,≤100
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,≤100
